"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"Eric BERLIVET","m","UDI","ericberlivet","Maire, Vice-Président d'une Communauté d'agglomération","100452465",1594,356,2009,"2015-04-21",1966,343
"Claude LOUIS","m","MODEM","claudelouis77","Conseiller municipal, Conseiller communautaire","413516442",1328,354,2011,"2015-04-20",1281,347
"Eric VILAIN","m","FN","ericvilain","Conseiller régional, Conseiller municipal, Conseiller communautaire","1624109167",282,352,2013,"2015-04-21",662,332
"Honoré PUIL","m","PRG","honorepuil","Président d'une Communauté d'agglomération","1942148251",323,348,2013,"2015-04-10",590,346
"Jacques CORNANO","m","DVG","cornanojacques","Sénateur, Maire","521554712",557,346,2012,"2015-04-21",1164,343
"Jean-Marie DARMIAN","m","PS","darmian","Maire, Conseiller départemental","26081553",382,341,2009,"2011-07-19",2248,336
"Pascal LEPRETRE","m","PS","louveciennes78","Conseiller municipal","243136881",995,339,2011,"2015-04-16",1574,332
"Emmanuel MANDON","m","UDI","emmanuelmandon","Sans mandat électif courant","257078019",976,338,2011,"2015-04-20",1545,328
"François PARADOL","m","FN","fparadol","Conseiller municipal, Conseiller communautaire","33834010",149,337,2009,"2015-04-21",2220,334
"Eric DELHAYE","m","UDI","delhayeeric","Maire adjoint, Conseiller communautaire","66315700",1302,337,2009,"2015-04-19",2101,326
"Daniel PARIS","m","PRG","danielparis89","Maire","526563867",417,336,2012,"2014-01-14",1159,336
"Dolorès ROQUE","f","PS","dolores_roque","Conseillère municipale","958069861",404,331,2012,"2013-09-04",911,334
"Françoise DUBOIS","f","PS","fdubois2012","Députée","589263030",17,328,2012,"2012-06-18",1090,322
"Jean-Pierre BOSINO","m","FDG","jpbosino","Sénateur","2603390226",373,327,2014,"2015-04-16",319,314
"Patrick GABET-ROUGEMONT","m","MODEM","pax_gr","Conseiller municipal","453984948",24538,319,2012,"2015-04-21",1232,318
"Vincent REY","m","MODEM","vincentrey_","Conseiller municipal","242664200",9949,315,2011,"2015-04-20",1575,315
"Jean-Paul BACQUET","m","PS","jpbacquet","Maire, Député","110950142",0,315,2010,NA,1931,309
"Olivier DOSNE","m","UMP","olivier_dosne","Maire, Député","140376178",68,309,2010,"2011-11-03",1840,305
"Stéphane DURBEC","m","UMP","stephane_durbec","Conseiller régional","113285294",1099,307,2010,"2015-04-20",1923,300
"Brice VOIRIN-METAIRIE","m","UMP","bricevoirin","Conseiller municipal","119103019",4871,303,2010,"2015-04-21",1904,300
"Philippe CHATELAIN","m","EELV","philippeericc","Conseiller municipal","342192769",2956,302,2011,"2015-04-19",1394,296
"Sébastien EUGENE","m","PRG","sebastieneugene","Maire adjoint","76675206",607,301,2009,"2015-04-16",2064,300
"Guillaume LUCZKA","m","FN","guillaumeluczka","Conseiller municipal, Conseiller communautaire","1964587243",427,298,2013,"2015-04-10",580,298
"Paul HESSENBRUCH","m","UDI","paul_s_n_bruch","Maire adjoint","365351897",745,291,2011,"2015-04-21",1357,283
"Jean-Louis LEONARD","m","UMP","jeanlouileonard","Maire","370173101",54,287,2011,"2012-05-10",1349,282
"Dieunor EXCELLENT","m","PRG","dieunore","Conseiller municipal, Conseiller communautaire","523573451",697,283,2012,"2015-04-14",1162,272
"Laurent BUFFARD","m","UMP","laurent_buffard","Maire adjoint","249260873",1075,264,2011,"2015-01-18",1561,264
"Jean FERET","m","IND","jferet","Conseiller municipal, Conseiller communautaire","46967168",528,261,2009,"2015-04-21",2166,243
"Jackie PIERRE","m","UMP","pierre_jackie","Sénateur, Conseiller départemental","1266562454",4,261,2013,"2015-03-11",796,256
"Philippe VIDAL","m","IND","villejuifdabord","Conseiller municipal","1106645522",1429,257,2013,"2015-04-16",849,257
"Patrick PENIGUEL","m","UDI","patrickpeniguel","Maire adjoint","448193292",2709,257,2011,"2015-04-21",1239,242
"Ludovic JAMET","m","IND","ludovic_jamet","Maire adjoint, Conseiller communautaire","294179644",143,255,2011,"2015-04-08",1474,252
"Stéphane VAZIA","m","PS","stephanevazia","Sans mandat électif courant","45585564",1103,253,2009,"2015-04-19",2171,253
"Benoît BITEAU","m","PRG","identi_terre","Vice-Président de région","601028185",614,252,2012,"2015-04-21",1077,252
"Jean-Marc ROUBAUD","m","UMP","jmroubaud2014","Maire, Président d'une Communauté d'agglomération","1944069535",274,252,2013,"2015-04-20",589,243
"Jean-Marie VILAIN","m","UDI","jmvilain","Conseiller municipal, Vice-Président d'une Communauté d'agglomération","335797039",1072,251,2011,"2015-04-21",1404,241
"Benoit CHAUVIN","m","IND","benoit_chauvin","Conseiller départemental","55681993",395,245,2009,"2015-04-04",2139,244
"Alain CALMETTE","m","PS","alaincalmette","Député, Conseiller départemental, Conseiller communautaire","2535079881",101,244,2014,"2015-04-15",376,229
"André CHAPAVEIRE","m","PS","chapaveireandre","Vice-Président de région","494108352",196,244,2012,"2014-01-04",1188,243
"Romain BOEUF-ALARY","m","PRG","rboeufalary","Conseiller régional","1082694800",408,229,2013,"2015-04-20",857,228
"Christophe ANDRE","m","UMP","beaucaire2014","Conseiller municipal","1073883510",480,229,2013,"2015-04-03",860,218
"Roland MUZEAU","m","FDG","rolandmuzeau","Sans mandat électif courant","248365501",15,225,2011,"2012-04-22",1563,224
"Laurent BOUDELIER","m","IND","boudelierl","Maire, Conseiller départemental","2217850540",488,225,2013,"2015-04-19",525,214
"Christophe MARTINS","m","PRG","christophemar38","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","398051482",155,222,2011,"2015-03-04",1302,220
"François DE MAZIERES","m","IND","fdemazieres","Maire, Président d'une Communauté d'agglomération, Député","3002797641",29,220,2015,"2015-04-16",111,163
"Daniel GIBBS","m","UMP","gibbs_sxm","Député","320146784",285,218,2011,"2015-04-16",1430,213
"Franck GUEGUENIAT","m","PRG","fguegueniat","Maire","562899143",341,216,2012,"2015-04-20",1119,214
"Valérie GERVES","f","UMP","va_loches","Maire adjointe","1208910013",452,215,2013,"2015-04-19",816,206
"Vincent GAREL","m","PRG","garelvg","Maire, Président d'une Communauté d'agglomération","719678578",215,209,2013,"2015-04-19",579,207
"Grégory CASSAGNEAU","m","PRG","gregorybaldass","Maire adjoint","1324778383",679,208,2013,"2015-04-16",776,205
"Jeanny MARC","f","PS","jeanny_marc","Maire, Conseillère communautaire","303270834",161,207,2011,"2014-12-04",1458,204
"Laurence GOLDGRAB","f","PRG","lgoldgrab","Conseillère municipale, Maire adjointe","2250726403",37,201,2013,"2014-06-06",518,201
"Jean BIZET","m","UMP","jean_bizet","Sénateur","3092837476",89,201,2015,"2015-04-18",63,188
"Philippe PEMEZEC","m","UMP","philippepemezec","Maire, Vice-Président du Conseil Départemental","350976333",69,200,2011,"2015-04-11",1380,180
"Yves CENSI","m","UMP","yvescensi","Député","555062811",8,199,2012,"2013-04-03",1128,197
"Chloé FABRE","f","IND","chloe_fabre","Sans mandat électif courant, Responsable politique national","2939379233",321,198,2014,"2015-04-20",146,199
"Dimitri BANDINI","m","DVG","dimitribandini","Conseiller municipal, Conseiller communautaire","390714783",479,196,2011,"2015-04-16",1313,186
"Caroline REYS","f","IND","carolinereys","Conseillère municipale, Conseillère communautaire","1057955454",857,192,2013,"2015-04-21",866,187
"Bruno ESTAMPE","m","PS","brunoestampe","Conseiller municipal, Conseiller communautaire","35496879",436,192,2009,"2015-04-18",2214,188
"Stephan GARCIA","m","PS","stifgarcia","Sans mandat électif courant","228606042",347,185,2010,"2015-03-24",1612,185
"Eric DIARD","m","UMP","ericdiard","Maire, Vice-Président d'une Communauté d'agglomération","85531381",17,179,2009,"2009-12-20",2030,177
"Gérard CAUDRON","m","IND","caudrongerard","Maire","1897456250",60,178,2013,"2015-04-16",603,168
"Michel BERSON","m","PS","michel_berson","Sénateur","2587517070",47,173,2014,"2015-04-14",328,166
"Liliana MEISTER","f","UDI","limpertinente","Conseillère municipale","103139201",1031,166,2010,"2015-04-21",1957,161
"Jallal CHOUAOUI","m","UDI","jallalchouaoui","Maire adjoint, Conseiller communautaire","301821009",328,165,2011,"2015-04-15",1461,157
"Michel ROTGER","m","UMP","michelrotger","Maire","2188796418",41,165,2013,"2015-01-12",554,163
"Stéphane CLAIREAUX","m","PRG","sclaireaux","Député","545389706",39,153,2012,"2015-04-02",1140,136
"Laurent CUZACQ","m","UDI","lcuzacq","Conseiller régional","113656844",145,151,2010,"2013-11-07",1922,151
"Franck HUETTE","m","EELV","franck_h66300","Conseiller municipal","97297232",74,144,2009,"2015-02-26",1980,140
"Jérôme RELINGER","m","FDG","relinger","Sans mandat électif courant","221724396",91,144,2010,"2015-04-21",1630,138
"Jérôme BASCHER","m","UMP","allezsenlis","Conseiller départemental","2228543017",845,141,2013,"2015-04-08",532,142
"Daniel FIDELIN","m","UMP","danielfidelin","Maire, Vice-Président d'une Communauté d'agglomération","236776520",4,136,2011,"2011-02-01",1589,134
"Ahmed LAOUEDJ","m","PRG","ahmedlaouedj2","Conseiller municipal","1562559241",33,130,2013,"2014-02-12",686,130
"Ladislas PONIATOWSKI","m","UMP","l_poniatowski","Sénateur","3131026925",20,129,2015,"2015-04-14",48,127
"Maurice POLLET","m","PRG","mauricepollet","Maire adjoint","391604819",36,126,2011,"2014-10-07",1312,126
"Marie-Claude AUCOUTURIER","f","FN","mcaucouturier","Conseillère régionale","2161570952",86,125,2013,"2014-04-11",568,125
"Marie-Agnès LINGUET","f","IND","malinguetfleury","Maire, Vice-Présidente d'une Communauté d'agglomération","1933363470",206,125,2013,"2015-04-21",592,114
"Yvon TREGOAT","m","EELV","yvontregoat","Sans mandat électif courant","184520923",1071,121,2010,"2015-04-20",1724,118
"Denis MALJEAN","m","PS","denis_mloches","Conseiller municipal","1496584238",1107,121,2013,"2015-04-21",709,115
"Bruno GERARA","m","IND","brunogerara","Conseiller municipal","494225997",7065,120,2012,"2015-04-20",1188,120
"Jean Claude CROZE","m","IND","jccroze","Maire, Vice-Président d'une Communauté d'agglomération","1012926728",380,119,2012,"2015-04-14",885,114
"Claire HOUBERT","f","IND","clairehoubert","Conseillère municipale","83904334",113,116,2009,"2015-04-21",2037,104
"Patrick DEGUISE","m","PS","patrickdeguise","Maire, Président d'une Communauté d'agglomération","1722716005",127,112,2013,"2014-09-14",624,111
"Laura BEROT","f","PS","lauraberot","Conseillère municipale, Conseillère communautaire","1471676588",48,108,2013,"2015-03-17",718,105
"Jean-Christophe VEYRINE","m","IND","jouy2014","Conseiller municipal","1735042380",250,107,2013,"2014-03-28",620,107
"Jean-Marie KUTNER","m","IND","enschilick","Conseiller municipal","1228231830",432,106,2013,"2015-02-10",810,103
"Eric VALAT","m","MODEM","eric_valat","Sans mandat électif courant","354820102",105,106,2011,"2013-11-06",1374,105
"Didier LEGRAND","m","IND","dlegrand2014","Conseiller municipal","1322228672",180,103,2013,"2014-06-24",777,102
"Laurent LEYGUE","m","MODEM","leygue2014","Maire, Vice-Président d'une Communauté d'agglomération","1356679142",87,98,2013,"2014-12-31",763,97
"Jean-Noël CARPENTIER","m","PRG","carpentierjn","Maire, Député","2468837369",28,97,2014,"2015-04-11",407,99
"Dominique RIBERI","f","IND","dominiqueriberi","Maire, Conseillère communautaire","2252267347",215,96,2013,"2015-04-08",517,94
"Renaud LETITRE","m","UMP","rletitre","Maire adjoint","2149579201",222,87,2013,"2015-01-07",574,87
"Raymond POMMET","m","IND","raymondpommet","Maire","759225595",428,86,2012,"2015-04-20",1007,79
"Eleonore BEZ","f","FN","eleonore_bez","Conseillère régionale","3059051375",941,85,2015,"2015-04-21",84,83
"Thierry COULOMBEL","m","PS","tcoulombel","Sans mandat électif courant","70355718",950,77,2009,"2015-04-21",2087,76
"Antoine VANDAELE","m","UMP","avan2014","Sans mandat électif courant","1919917807",330,72,2013,"2014-03-21",596,71
"Evelyne Yonnet","f","PS","eyonnetsenat","Sénatrice, Conseillère municipale, Conseillère communautaire","3128959935",79,71,2015,"2015-04-25",50,71
"Jean-Marc ROBERT","m","UDI","j_m_robert","Sans mandat électif courant","380221113",339,61,2011,"2015-04-18",1331,59
"Karim YAHIAOUI","m","IND","yahiaoui2014","Conseiller municipal","1446002376",511,59,2013,"2014-04-15",728,58
"David CHARPENTIER","m","PRG","davidcharp77","Conseiller municipal","2857304423",32,56,2014,"2015-04-15",198,54
"Stéphane MAZEAUFROID-BOULESTIN","m","PS","stephanemb","Sans mandat électif courant","368415871",74,55,2011,"2014-01-21",1352,55
"Jean LEPETIT","m","IND","jeanlepetit50","Maire, Conseiller départemental, Conseiller communautaire","1978895312",12,52,2013,"2013-11-15",575,51
"Florence BRUTUS","f","PRG","florencebrutus","Conseillère régionale","579116611",10,52,2012,"2012-05-23",1101,52
"Jean-Michel HUMEAU","m","IND","jmichelhumeau","Conseiller municipal","394105577",85,46,2011,"2014-02-24",1308,45
"Eric BONNOMET","m","IND","ericbonnomet","Maire","581997376",30,42,2012,"2015-04-12",1098,39
"Gurvan MOAL","m","IND","gurvanmoal","Maire, Conseiller communautaire","216484030",349,42,2010,"2014-03-31",1645,42
"Nathalie RAVIER","f","IND","nathalieravier","Maire","1728143784",51,39,2013,"2014-10-07",622,37
"Christophe MERIEL-BUSSY","m","IND","meriel_bussy","Maire adjoint","374555901",6,36,2011,"2013-12-07",1341,36
"Jean-Pierre HERMAN","m","IND","hmcjph","Maire","327230024",345,33,2011,"2015-04-20",1419,31
"Laurence PICARD","f","IND","checydurable","Conseillère municipale","1405168598",404,33,2013,"2015-04-15",744,34
"Alain MARSAUD","m","UMP","alainmarsaud","Député","1093380836",0,30,2013,NA,854,30
"Karim AMAZOUZ","m","PRG","amazouzkarim","Conseiller municipal","2381401501",3,20,2014,"2014-03-13",436,20
"Béatrice BOUCHOT","f","IND","yaquelesimbecil","Maire adjointe, Conseillère municipale","2318532637",134,19,2014,"2015-04-21",474,14
"Bruno SANDRAS","m","UMP","bsandras","Maire","92749458",1,19,2009,"2009-11-26",2000,18
"Eddy THOREAU","m","IND","eddythoreau","Conseiller municipal","2241379855",82,17,2013,"2015-03-18",524,16
"Stéphane GUIBOREL","m","UMP","sguiborel","Maire adjoint","120039106",0,17,2010,NA,1901,17
"Gérard LETAILLEUR","m","FDG","geletailleur","Sans mandat électif courant","1520019098",19,16,2013,"2013-12-27",703,14
"Yannick BRARD","m","DVG","yannick_brard","Sans mandat électif courant","1685870743",18,13,2013,"2013-11-28",637,13
"Bruno HYSON","m","UMP","brunohyson","Conseiller municipal","2286535579",5,13,2014,"2014-06-30",493,12
"Christophe PIGUET","m","IND","gaillardmv","Conseiller municipal","2275934136",26,9,2014,"2014-03-21",500,9
"Jean-Marie FOSSIER","m","IND","gardonslecap","Maire, Vice-Président d'une Communauté d'agglomération","2225187108",33,7,2013,"2014-03-26",534,7
"Gérard MILLET","m","UMP","gerardmillet","Maire, Conseiller communautaire","158669808",1,6,2010,"2010-06-23",1791,6
"Jean-Paul TRIGNAC","m","IND","sjdn_elan","Maire adjoint","1956430488",33,4,2013,"2014-03-20",584,3
"Yanick PATERNOTTE","m","UMP","paternottey","Conseiller municipal, Conseiller communautaire","2906431395",74,3,2014,"2015-04-20",165,1
"Ludovic CAUDET","m","UMP","caudet_ludovic","Conseiller municipal","623118704",0,1,2012,NA,1053,1
"Caroline POZMENTIER","f","UMP","pozmentier","Maire adjointe, Conseillère municipale",NA,NA,NA,NA,NA,NA,1795
