"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age"
"Martial SADDIER","m","UMP","martialsaddier","Maire, Député","","haute savoie","MP","2769842216",630,683,2014,"2015-04-21",282
"Martine AUBRY","f","PS","martineaubry","Maire","lille","nord","Local","26031424",483,144219,2009,"2014-03-30",2263
"Martine BILLARD","f","FDG","martinebillard","Sans mandat électif courant, Responsable politique national","","","Else","540721019",1458,5968,2012,"2015-05-28",1161
"Martine FAURE","f","PS","martinefaure","Députée","","gironde","MP","24524648",258,614,2009,"2012-06-17",2271
"Martine MARTINEL","f","PS","martinemartinel","Députée","","haute garonne","MP","1140898249",2708,1028,2013,"2015-05-22",852
"Martin MALVY","m","PS","martinmalvy","Conseiller municipal, Président d'une Communauté d'agglomération, Président de région","","","Local","33590936",2427,4580,2009,"2015-04-20",2235
"Maryse JOISSAINS-MASINI","f","UMP","marysejoissains","Maire, Présidente d'une Communauté d'agglomération","aix en provence","bouches du rhone","Local","78961204",147,1107,2009,"2015-04-20",2071
"Mathieu DARNAUD","m","UMP","mathdarnaud","Maire, Conseiller régional, Sénateur","","ardeche","Senator","342574994",2982,1993,2011,"2015-04-19",1409
"Mathieu HANOTIN","m","PS","mathieuhanotin","Conseiller départemental, Député","","seine saint denis","MP","115643244",883,4563,2010,"2015-04-17",1931
"Matthias FEKL","m","PS","matthiasfekl","Conseiller régional, Secrétaire d'Etat","","","Local","16711996",641,5759,2008,"2015-04-21",2425
"Yannick MAURICE","f","DVG","maurice47145736","Sans mandat électif courant, Responsable politique national","","","Else","830711240",40,17,2012,"2015-04-22",989
"Maurice ANTISTE","m","PS","mauriceantiste","Sénateur","francois","deux sevres","Senator","1751819666",7,118,2013,"2014-03-05",634
"Maurice LEROY","m","UDI","mauriceleroy","Président du Conseil Départemental, Député","paris","paris","MP","52735020",7384,5081,2009,"2015-04-21",2163
"Maurice POLLET","m","PRG","mauricepollet","Maire adjoint","lille","nord","Local","391604819",36,126,2011,"2014-10-07",1327
"Maurice VINCENT","m","PS","mauricevincent_","Sénateur","saint etienne","loire","Senator","358941090",3173,2026,2011,"2015-04-20",1383
"Michaël BULLARA","m","UMP","mbullara","Conseiller municipal","alfortville","val de marne","Local","59418237",2010,877,2009,"2015-04-20",2142
"Marie-Christine ARNAUTU","f","FN","mcarnautu","Conseillère municipale, Conseillère communautaire, Députée européenne, Responsable politique national","nice","alpes maritimes","MEP","592616570",1697,3925,2012,"2015-04-21",1102
"Marie-Claude AUCOUTURIER","f","FN","mcaucouturier","Conseillère régionale","marseille","bouches du rhone","Local","2161570952",86,125,2013,"2014-04-11",583
"Marie-Christine BLANDIN","f","EELV","mcblandin","Sénatrice","","nord","Senator","204265601",881,1360,2010,"2015-04-21",1690
"Michelle DEMESSINE","f","FDG","mdemessine","Sénatrice","lille","nord","Senator","1221891626",292,839,2013,"2015-05-20",827
"Michel DESTOT","m","PS","mdestot","Député","grenoble","isere","MP","583752447",362,2139,2012,"2015-04-21",1112
"Michel DIEFENBACHER","m","UMP","mdiefenbacher","Conseiller régional","","lot et garonne","Local","311453892",279,580,2011,"2012-09-30",1459
"Mehdi OURAOUI","m","PS","mehdiouraoui","Sans mandat électif courant","","","Else","106813631",10815,3518,2010,"2015-04-21",1960
"Christophe MERIEL-BUSSY","m","IND","meriel_bussy","Maire adjoint","vouille","vienne","Local","374555901",6,36,2011,"2013-12-07",1356
"Michelle MEUNIER","f","PS","meuniermichelle","Sénatrice","","loire atlantique","Senator","383243238",1350,2104,2011,"2015-04-16",1341
"Philippe MEUNIER","m","UMP","meunierph","Député","","","MP","576463250",11,169,2012,"2012-08-13",1119
"Meyer HABIB","m","UDI","meyer_habib","Député","","","MP","1851724262",301,3083,2013,"2015-04-21",631
"Marie-France BECHTEL","f","DVG","mfbechtel","Députée, Responsable politique national","","aisne","MP","974283673",374,754,2012,"2015-04-14",918
"Marie-Françoise PEROL-DUMONT","f","PS","mfperoldumont87","Sénatrice","vienne","haute vienne","Senator","3014678867",58,159,2015,"2015-05-22",120
"Gabriel MASSOU","m","FDG","mgvlg","Conseiller départemental","","","Local","72248477",3648,584,2009,"2015-04-21",2096
"Marie-Hélène DES ESGAULX","f","UMP","mhdesesgaulx","Sénatrice, Maire","","gironde","Senator","1429821811",1594,1141,2013,"2015-04-17",750
"Marc-Henri DUVERNET","m","PS","mhduvernet","Conseiller départemental, Conseiller municipal, Conseiller communautaire","lons le saunier","jura","Local","885192001",712,524,2012,"2015-04-21",960
"Marie-Hélène FABRE","f","PS","mhfabre","Députée","","aude","MP","501242733",267,618,2012,"2015-04-01",1196
"Michel BERSON","m","PS","michel_berson","Sénateur","","essonne","Senator","2587517070",47,173,2014,"2015-04-14",343
"Michel MENARD","m","PS","michel_menard","Conseiller départemental, Député","nantes","loire atlantique","MP","96175785",1902,2586,2009,"2015-04-21",2000
"Michel RAISON","m","UMP","michel_raison","Sénateur","","haute saone","Senator","586713569",99,239,2012,"2012-06-18",1108
"Michel SAUVADE","m","MODEM","michel_sauvade","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","ambert","puy de dome","Local","103309081",9816,972,2010,"2015-04-20",1971
"Michel SORDI","m","UMP","michel_sordi","Maire, Conseiller communautaire, Député","","haut rhin","MP","557050488",171,868,2012,"2015-02-10",1141
"Michel AMIEL","m","PRG","michelamiel","Sénateur","","bouches du rhone","Senator","507370066",4,84,2012,"2013-10-20",1191
"Michel BRIAND","m","EELV","michelbriand","Sans mandat électif courant","","","Else","23412392",11054,6556,2009,"2015-04-21",2278
"Michel CANEVET","m","UDI","michelcanevet","Sénateur","","finistere","Senator","1976044310",103,252,2013,"2015-05-21",591
"Michel CATANEO","m","FN","michelcataneo","Conseiller municipal, Conseiller communautaire","marseille","bouches du rhone","Local","495014618",19103,722,2012,"2015-04-20",1202
"Michel DANTIN","m","UMP","micheldantin","Député européen","chambery","savoie","MEP","1137018775",709,2460,2013,"2015-04-18",853
"Michel DELEBARRE","m","PS","micheldelebarre","Sénateur","","nord","Senator","310277581",722,1630,2011,"2015-04-17",1461
"Michèle BONNETON","f","EELV","michelebonneton","Députée","","isere","MP","1114122348",84,627,2013,"2015-04-20",862
"Michèle DELAUNAY","f","PS","micheledelaunay","Conseillère municipale, Conseillère communautaire, Députée","","","MP","256905843",28296,25183,2011,"2015-04-21",1561
"Michèle RIVASI","f","EELV","michelerivasi","Conseillère municipale, Députée européenne","","","MEP","89431845",9901,10060,2009,"2015-04-21",2030
"Michel FORISSIER","m","UMP","michelforissier","Sénateur, Maire, Conseiller communautaire","meyzieu","rhone","Senator","245717764",283,652,2011,"2015-04-08",1584
"Michel FRANCAIX","m","PS","michelfrancaix","Député","chambly","oise","MP","177108832",512,1932,2010,"2015-03-13",1758
"Michel HAVARD","m","UMP","michelhavard","Conseiller municipal","lyon","rhone","Local","317094938",1857,3706,2011,"2015-04-19",1450
"Michel POUZOL","m","PS","michelpouzol","Député","","essonne","MP","68383304",532,2776,2009,"2015-04-21",2110
"Michel PY","m","UMP","michelpy","Maire, Conseiller communautaire, Conseiller régional","leucate","aude","Local","61173201",4096,1080,2009,"2015-04-21",2136
"Michel ROTGER","m","UMP","michelrotger","Maire","chevigny saint sauveur","cote d or","Local","2188796418",41,165,2013,"2015-01-12",569
"Michel VASPART","m","UMP","michelvaspart","Sénateur","dinan","cotes d armor","Senator","535228354",151,312,2012,"2015-05-21",1167
"Michel VERGNIER","m","PS","michelvergnier","Maire, Député","gueret","creuse","MP","423468747",280,900,2011,"2014-03-27",1283
"Michel ZUMKELLER","m","UDI","michelzumkeller","Maire, Député, Responsable politique national","belfort","territoire de belfort","MP","441892644",280,1700,2011,"2015-02-17",1261
"Mickaël MARIE","m","EELV","mickamarie","Conseiller régional","","","Local","79247611",6610,2237,2009,"2015-03-25",2070
"Mireille D'ORNANO","f","FN","mireilledornano","Députée européenne, Conseillère municipale","grenoble","isere","MEP","2828047772",317,773,2014,"2015-04-21",253
"Mohamed MOULAY","m","PS","mkmoulay","Conseiller régional, Conseiller municipal","joue les tours","indre et loire","Local","435982763",2484,941,2011,"2015-04-20",1268
"Marylise LEBRANCHU","f","PS","mlebranchu","Conseillère régionale, Ministre","","","Else","131211166",1300,23187,2010,"2015-04-21",1881
"Michel LEFAIT","m","PS","mlefait","Député","calais","pas de calais","MP","84895558",155,819,2009,"2015-04-19",2048
"Marie-Laure MESTELAN","f","MODEM","mlmpau","Conseillère municipale, Conseillère communautaire","pau","pyrenees atlantiques","Local","366652586",5234,991,2011,"2015-04-21",1370
"Marie-Lou MARCEL","f","PS","mloumarcel","Députée","","aveyron","MP","716652518",601,659,2012,"2015-05-25",1043
"Marine LE PEN","f","FN","mlp_officiel","Conseillère municipale, Députée européenne, Responsable politique national","","","MEP","217749896",5603,554177,2010,"2015-04-21",1657
"Marie-Luce PENCHARD","f","UMP","mlpenchard","Conseillère régionale","","","Local","188261330",26,1034,2010,"2010-12-07",1730
"Marie-Line REYNAUD","f","PS","mlreynaud16","Députée","","charente","MP","494816955",189,869,2012,"2015-03-19",1203
"Marie-Noëlle LIENEMANN","f","PS","mnlienemann","Sénatrice","paris","paris","Senator","46522376",4975,15627,2009,"2015-04-21",2183
"Monique IBORRA","f","PS","moniqueiborra","Députée","","haute garonne","MP","372703035",803,1923,2011,"2015-04-11",1360
"Monique ORPHE","f","PS","moniqueorphe","Conseillère municipale, Conseillère régionale, Députée","","","MP","519525122",631,1197,2012,"2015-04-09",1181
"Monique RABIN","f","PS","moniquerabin","Députée","","","MP","308800781",0,184,2011,NA,1464
"Arnaud MONTEBOURG","m","PS","montebourg","Sans mandat électif courant","","","Else","69255422",1440,275652,2009,"2015-04-16",2107
"Pierre MOREL-A-L'HUISSIER","m","UMP","morelpierre","Député","","lozere","MP","110940220",2052,2111,2010,"2015-05-25",1947
"Philippe MOUILLER","m","UMP","mouiller_p","Sénateur","","deux sevres","Senator","442945989",836,642,2011,"2015-05-22",1260
"Mourad SOUNI","m","UDI","mouradsouni","Conseiller municipal","dreux","eure et loir","Local","428276206",4477,678,2011,"2015-04-21",1277
"Alain MOYNE-BRESSAND","m","UMP","moyne_bressand","Député","","isere","MP","999405727",12,381,2012,"2014-02-28",906
"Marie-Pierre BRESSON","f","EELV","mpbresson","Maire adjointe, Responsable politique national","lille","nord","Else","357429100",4429,1284,2011,"2015-05-29",1386
"Michel PIRON","m","UDI","mpirondepute","Député","","loire","MP","1446374768",357,1139,2013,"2015-05-22",743
"Michèle TABAROT","f","UMP","mtabarot","Maire, Députée","","alpes maritimes","MP","514546669",838,2613,2012,"2015-04-19",1186
"Muriel GUENOUX","f","PRG","murielguenoux","Conseillère régionale","","paris","Local","114442618",352,611,2010,"2015-04-20",1935
"Mylène TROSZCZYNSKI","f","FN","mylenetroszczyn","Conseillère municipale, Députée européenne","","","MEP","326111493",266,656,2011,"2015-04-20",1436
"Myriam EL KHOMRI","f","PS","myriamelkhomri","Secrétaire d'Etat","","","Local","410948302",1361,7166,2011,"2015-04-21",1299
"Nicolas GUILLERME","m","UMP","n_guillerme","Conseiller municipal","","bas rhin","Local","126988205",10955,693,2010,"2015-04-21",1894
"Nadège ABOMANGOLI","f","PS","nadabomangoli","Conseillère départementale, Conseillère régionale","","seine saint denis","Local","82603884",25050,3630,2009,"2015-04-21",2058
"Nadège CORNELOUP","f","UMP","nadegecorneloup","Maire adjointe, Conseillère communautaire","cergy","val d oise","Local","340446926",2174,703,2011,"2015-04-21",1412
"Nadine MORANO","f","UMP","nadine__morano","Conseillère régionale, Députée européenne","","","MEP","413839619",11469,131992,2011,"2015-04-20",1296
"Najat VALLAUD-BELKACEM","f","PS","najatvb","Ministre","","","Else","79145543",6234,332141,2009,"2015-04-21",2071
"Nassimah DINDAR","f","UDI","nassimahdindar","Présidente du Conseil Départemental, Conseillère municipale","","","Local","499445655",7825,1968,2012,"2015-04-17",1198
"Nathalie GRIESBECK","f","MODEM","nat_griesbeck","Députée européenne, Responsable politique national","","moselle","MEP","25051152",2146,4112,2009,"2015-04-21",2269
"Natacha BOUCHART","f","UMP","natachabouchart","Sénatrice","calais","pas de calais","Senator","551342517",1584,2319,2012,"2015-05-23",1148
"Nathalie APPERE","f","PS","nathalieappere","Maire, Conseillère communautaire, Députée","rennes","ille et vilaine","MP","456900236",1831,4053,2012,"2015-04-20",1244
"Nathalie RAVIER","f","IND","nathalieravier","Maire","","","Local","1728143784",51,39,2013,"2014-10-07",638
"Nathalie TORTRAT","f","UDI","nathalietortrat","Conseillère municipale","","seine et marne","Local","81319400",7139,636,2009,NA,2063
"Nicole BRICQ","f","PS","nbricq","Sénatrice","","seine et marne","Senator","2963967232",86,214,2015,"2015-05-20",149
"Nicolas DARAGON","m","UMP","ndaragon","Maire, Président d'une Communauté d'agglomération, Conseiller départemental","valence","drome","Local","103079886",527,1001,2010,"2015-04-20",1972
"Yohann NEDELEC","m","PS","nedelecyohann","Maire, Vice-Président d'une Communauté d'agglomération","brest","finistere","Local","91389823",5838,1259,2009,"2015-04-20",2021
"Nicolas HENAULT","m","UMP","nicohenault","Sans mandat électif courant","","","Else","369497754",25,1030,2011,"2015-04-20",1365
"Nicolas BAY","m","FN","nicolasbayfn","Député européen, Conseiller régional","","","MEP","2443718293",2016,5367,2014,"2015-04-21",416
"Nicolas BAYS","m","PS","nicolasbays","Conseiller municipal, Député","calais","pas de calais","MP","71988580",10457,7389,2009,"2015-04-21",2097
"Nicolas BELLOIR","m","UMP","nicolasbelloir","Conseiller municipal, Conseiller communautaire, Conseiller départemental","saint malo","ille et vilaine","Local","333304260",1054,700,2011,"2015-04-21",1424
"Nicolas SARKOZY","m","UMP","nicolassarkozy","Sans mandat électif courant, Responsable politique national","","","Else","490126636",5919,719424,2012,"2015-04-21",1208
"Nicole AMELINE","f","UMP","nicoleameline","Députée","","calvados","MP","82585925",155,1762,2009,"2015-03-25",2058
"Nicole DURANTON","f","UMP","nicoleduranton","Sénatrice","evreux","eure","Senator","2806015695",389,605,2014,"2015-05-07",242
"Nicole GUEDJ","f","UMP","nicoleguedj","Conseillère municipale, Conseillère régionale","","","Local","185571761",1969,1485,2010,"2013-07-19",1737
"Nicolas MARANDON","m","PS","nicomarandon","Conseiller régional, Conseiller municipal","reims","marne","Local","6572442",5709,2233,2007,"2015-04-21",2921
"Nicolas PERRUCHOT","m","UDI","nicoperruchot","Conseiller régional","","","Local","59165702",1703,2517,2009,"2015-04-19",2142
"Nicolas BOUCHER","m","MODEM","nikolazboucher","Conseiller municipal","breteil","ille et vilaine","Local","90616733",2337,745,2009,"2015-04-18",2025
"Nathalie KOSCIUSKO-MORIZET","f","UMP","nk_m","Députée, Conseillère municipale, Responsable politique national","paris","paris","MP","20702279",5817,389409,2009,"2015-04-21",2302
"Nathalie NIESON","f","PS","nnieson","Maire, Conseillère communautaire, Députée","","drome","MP","438257671",137,1024,2011,"2015-04-21",1266
"Noël MAMERE","m","EELV","noelmamere","Maire, Député","","","MP","69410374",1,791,2009,"2009-08-27",2106
"Nora REMADNIA PREZIOSI","f","UMP","npreziosi","Maire adjointe, Conseillère régionale","marseille","bouches du rhone","Local","86986874",1078,1048,2009,"2015-04-21",2039
"Olivier DASSAULT","m","UMP","odassault","Député","","oise","MP","796057206",1103,2058,2012,"2015-05-25",1005
"Olivier HENNO","m","UDI","ohenno","Maire, Conseiller départemental","lille","nord","Local","246523968",478,1235,2011,"2015-04-21",1582
"Odette HERVIAUX","f","PS","oherviaux_senat","Sénatrice","","morbihan","Senator","1341389497",13831,886,2013,"2015-05-25",785
"Olivier BESANCENOT","m","DVG","olbesancenot","Sans mandat électif courant, Responsable politique national","","","Else","947601090",1386,5391,2012,"2015-05-29",932
"Olivier CARRE","m","UMP","olivier_carre","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Député","","loiret","MP","94339111",2897,3742,2009,"2015-04-21",2008
"Olivier DOSNE","m","UMP","olivier_dosne","Maire, Député","jointville le pont","val de marne","MP","140376178",68,309,2010,"2011-11-03",1856
"Olivier AUDIBERT TROIN","m","UMP","olivieraudibert","Maire adjoint, Président d'une Communauté d'agglomération, Député","draguignan","var","MP","456766294",962,1472,2012,"2015-04-08",1244
"Olivier CADIC","m","UDI","oliviercadic","Sénateur","","","Senator","356242750",555,1001,2011,"2015-05-25",1387
"Olivier DUSSOPT","m","PS","olivierdussopt","Maire, Député","","ardeche","MP","278063562",9030,10699,2011,"2015-04-20",1519
"Olivier FALORNI","m","PS","olivierfalorni","Député","la rochelle","charente maritime","MP","536485159",108,2728,2012,"2015-04-20",1165
"Olivier LONGEON","m","EELV","olivierlongeon","Conseiller régional","","rhone","Local","15725777",4980,1537,2008,"2015-04-21",2494
"Maud OLIVIER","f","PS","oliviermaud","Députée","","essonne","MP","364245967",1512,2820,2011,"2015-04-21",1374
"Olivier MOURET","m","PS","oliviermouret","Maire adjoint","rouen","seine maritime","Local","324274878",4015,990,2011,"2015-04-15",1439
"Olivier VÉRAN","m","PS","olivierveran","Député","","","MP","600345740",2959,2525,2012,"2015-05-23",1093
"Olivier MAILLEBUAU","m","PRG","omaillebuau","Maire adjoint","paris","paris","Local","35459663",1536,1058,2009,"2015-04-20",2229
"Patrick ABATE","m","FDG","p_abate","Sénateur","","moselle","Senator","3165910948",27,53,2015,"2015-05-21",51
"Patrick CHAIZE","m","UMP","p_chaize","Sénateur","","ain","Senator","2862043383",110,213,2014,"2015-05-22",211
"Philippe KALTENBACH","m","PS","p_kaltenbach","Sénateur","","hauts de seine","Senator","438422936",2397,1668,2011,"2015-05-24",1265
"Pierre MÉDEVIELLE","m","UDI","p_medevielle","Sénateur","boulogne sur gesse","haute garonne","Senator","3169219409",12,113,2015,"2015-05-21",50
"Patrick MIGNON","m","DVD","pamignon","Sans mandat électif courant, Responsable politique national","bayonne","pyrenees atlantiques","Else","127463262",7886,718,2010,"2015-05-29",1893
"Pascal ALLIZARD","m","UMP","pascalallizard","Sénateur","","calvados","Senator","533146135",39,166,2012,"2014-06-30",1168
"Pascal BEAUDET","m","FDG","pascalbeaudet","Maire, Conseiller départemental","aubervilliers","seine saint denis","Local","2353189184",528,406,2014,"2015-05-29",468
"Pascal BRINDEAU","m","UDI","pascalbrindeau","Maire, Président d'une Communauté d'agglomération","vendome","loir et cher","Local","150607995",2460,873,2010,"2015-04-07",1829
"Pascal CHERKI","m","PS","pascalcherki","Maire, Conseiller municipal","paris","paris","Local","405919523",3121,7274,2011,"2015-04-21",1306
"Pascale BOISTARD","f","PS","pascaleboistard","Secrétaire d'Etat","","","Local","369760052",2157,6067,2011,"2015-04-21",1365
"Pascale GRUNY","f","UMP","pascalegruny","Conseillère municipale, Conseillère communautaire, Conseillère départementale, Sénatrice","","","Senator","92027332",626,611,2009,"2015-04-19",2018
"Pascale PRIGENT","f","FDG","pascaleprigent","Conseillère municipale","corbeil essonnes","essonne","Local","62552542",7853,1431,2009,"2015-04-21",2130
"Pascal POPELIN","m","PS","pascalpopelin","Conseiller municipal, Député","","seine saint denis","MP","1042924963",485,1076,2012,"2015-04-19",887
"Pascale LUCIANI-BOYER","f","UDI","paslucianiboyer","Conseillère municipale","","paris","Local","102611618",2568,1267,2010,"2015-04-21",1974
"Yanick PATERNOTTE","m","UMP","paternottey","Conseiller municipal, Conseiller communautaire","","","Local","2906431395",74,3,2014,"2015-04-20",180
"Patrice BESSAC","m","FDG","patricebessac","Maire, Responsable politique national","montreuil","seine saint denis","Else","47938576",915,2329,2009,"2015-05-29",2178
"Patrice CHARLES","m","FN","patricecharles","Conseiller municipal, Conseiller communautaire","valence","drome","Local","37641241",12674,3253,2009,"2015-04-21",2222
"Patrice PRAT","m","PS","patriceprat","Conseiller municipal, Conseiller communautaire, Député","","gard","MP","110521463",699,2682,2010,"2015-04-21",1948
"Patrick OLLIER","m","UMP","patrick_ollier","Maire, Député","rueil malmaison","hauts de seine","MP","507623024",981,5727,2012,"2015-04-16",1191
"Patrick BINDER","m","FN","patrickbinder","Conseiller régional","mulhouse","haut rhin","Local","91448111",819,413,2009,"2014-04-18",2021
"Patrick DEGUISE","m","PS","patrickdeguise","Maire, Président d'une Communauté d'agglomération","","","Local","1722716005",127,112,2013,"2014-09-14",639
"Patrick KANNER","m","PS","patrickkanner","Ministre, Conseiller départemental","","nord","Else","1172156371",855,7166,2013,"2015-04-21",841
"Patrick LABAUNE","m","UMP","patricklabaune","Conseiller régional, Député","","drome","MP","501762650",511,1089,2012,"2015-04-17",1195
"Patrick LE HYARIC","m","FDG","patricklehyaric","Député européen, Conseiller municipal","","","MEP","77963355",3601,6947,2009,"2015-04-21",2075
"Patrick MENNUCCI","m","PS","patrickmennucci","Conseiller municipal, Député","","bouches du rhone","MP","15724880",5194,8056,2008,"2015-04-18",2494
"Patrick MOLINOZ","m","PRG","patrickmolinoz","Maire","","cote d or","Local","543343596",294,422,2012,"2014-03-25",1158
"Patrick PENIGUEL","m","UDI","patrickpeniguel","Maire adjoint","change","mayenne","Local","448193292",2709,257,2011,"2015-04-21",1254
"Patrick VIGNAL","m","PS","patrickvignal","Conseiller municipal, Député","montpellier","herault","MP","980242016",1975,1769,2012,"2015-04-21",916
"George PAU-LANGEVIN","f","PS","pau_langevin","Ministre","","","Else","81063019",1294,17394,2009,"2015-04-18",2064
"Paul MOLAC","m","IND","paul_molac","Député","","morbihan","MP","450968514",769,2135,2011,"2015-04-16",1251
"Paul HESSENBRUCH","m","UDI","paul_s_n_bruch","Maire adjoint","","yvelines","Local","365351897",745,291,2011,"2015-04-21",1373
"Patrick GABET-ROUGEMONT","m","MODEM","pax_gr","Conseiller municipal","","ain","Local","453984948",24538,319,2012,"2015-04-21",1247
"Patrick BEAUVILLARD","m","IND","pbeauvillard","Conseiller régional","","lot et garonne","Local","105161521",5357,2059,2010,"2015-04-21",1965
"Patrick BLOCHE","m","PS","pbloche","Député, Conseiller municipal","paris","paris","MP","568099321",1110,5004,2012,"2015-04-19",1129
"Pascal CANFIN","m","EELV","pcanfin","Député européen","","","MEP","135430876",2408,21848,2010,"2015-04-20",1870
"Pierre-Christophe BAGUET","m","UMP","pcbaguet","Maire, Président d'une Communauté d'agglomération","boulogne billancourt","hauts de seine","Local","262266818",2633,3010,2011,"2015-04-20",1549
"Pierre COHEN","m","PS","pcohen","Maire, Président d'une Communauté d'agglomération","toulouse","haute garonne","Local","1139354426",124,2683,2013,"2015-04-10",853
"Philippe DOUCET","m","PS","pdoucet","Conseiller municipal, Président d'une Communauté d'agglomération, Député","argenteuil","val d oise","MP","15752314",3809,4252,2008,"2015-04-21",2492
"Pascal-Eric LALMY","m","PRG","pe_lalmy","Conseiller municipal","osny","val d oise","Local","304385893",4069,843,2011,"2015-04-15",1472
"Jacques PELISSARD","m","UMP","pelissard","Maire, Président d'une Communauté d'agglomération, Député","lons le saunier","jura","MP","114998828",8,1190,2010,"2012-12-01",1933
"Pervenche BERES","f","PS","pervencheberes","Députée européenne","","","MEP","230849793",1331,4588,2010,"2015-04-20",1620
"Paul GIACOBBI","m","PRG","pgiacobbi","Député","","haute corse","MP","492989594",2210,4248,2012,"2015-04-16",1205
"Philippe GROSVALET","m","PS","pgrosvalet","Président du Conseil Départemental","","loire atlantique","Local","197439618",2049,2589,2010,"2015-04-21",1706
"Philippe ADNOT","m","UDI","ph_adnot","Sénateur","","","Senator","1429780758",0,75,2013,NA,750
"Philippe BOULLAND","m","UMP","phboulland","Maire","betz","oise","Local","587517694",501,835,2012,"2015-04-20",1107
"Philippe DE VILLIERS","m","DVD","phdevilliers","Sans mandat électif courant, Responsable politique national","","vendee","Else","1949069192",296,6996,2013,"2015-03-26",603
"Philippe DOMINATI","m","UMP","phdominati","Sénateur","paris","paris","Senator","1222348645",116,666,2013,"2015-04-09",827
"Philippe GOSSELIN","m","UMP","phgosselin","Maire, Député","remilly sur lozon","manche","MP","380373029",3657,5969,2011,"2015-04-18",1346
"Philippe BLET","m","DVG","philblet","Maire adjoint, Président d'une Communauté d'agglomération","calais","pas de calais","Local","26454400",4877,928,2009,"2015-04-21",2262
"Philip CORDERY","m","PS","philipcordery","Député","","","MP","26115394",2518,3486,2009,"2015-04-17",2263
"Philippe GOUJON","m","UMP","philippe_goujon","Maire, Député","paris","paris","MP","54531424",1825,7145,2009,"2015-04-16",2158
"Philippe MARINI","m","UMP","philippe_marini","Sénateur, Maire, Président d'une Communauté d'agglomération","compiegne","oise","Senator","1534099902",765,3400,2013,"2015-04-20",713
"Philippe BAUMEL","m","PS","philippebaumel","Député","","saone et loire","MP","18973057",199,730,2009,"2015-04-08",2332
"Philippe BIES","m","PS","philippebies","Député, Conseiller municipal, Conseiller communautaire","strasbourg","bas rhin","MP","120805649",1942,1988,2010,"2015-04-21",1914
"Philippe COCHET","m","UMP","philippecochet","Maire, Député","caluire et cuire","rhone","MP","440072232",416,3569,2011,"2015-04-15",1263
"Philippe DALLIER","m","UMP","philippedallier","Sénateur, Maire","pavillons sous bois","seine saint denis","Senator","391897991",5355,4103,2011,"2015-04-20",1327
"Philippe DURON","m","PS","philippeduron","Député, Conseiller municipal, Conseiller communautaire","","calvados","MP","359994523",7278,3381,2011,"2015-04-20",1381
"Philippe CHATELAIN","m","EELV","philippeericc","Conseiller municipal","","","Local","342192769",2956,302,2011,"2015-04-19",1409
"Philippe FOLLIOT","m","UDI","philippefolliot","Maire, Président d'une Communauté d'agglomération, Conseiller départemental, Député, Responsable politique national","","tarn","MP","117052245",2408,2904,2010,"2015-04-20",1926
"Philippe GOMES","m","IND","philippegomesce","Député","","","MP","408115726",901,1287,2011,"2015-04-21",1303
"Philippe JUVIN","m","UMP","philippejuvin","Député européen, Maire","la garenne","seine maritime","MEP","11911322",2102,4115,2008,"2015-04-20",2705
"Philippe KEMEL","m","PS","philippekemel","Maire, Député","carvin","nord","MP","525720608",2053,1883,2012,"2015-04-21",1175
"Philippe LE RAY","m","UMP","philippeleray56","Député, Président d'une Communauté d'agglomération","","morbihan","MP","572189277",768,960,2012,"2015-04-15",1124
"Philippe NAUCHE","m","PS","philippenauche","Député, Conseiller municipal","","correze","MP","387335648",2870,2628,2011,"2015-04-20",1334
"Philippe NOGUES","m","PS","philippenogues","Député","","morbihan","MP","337669071",647,1735,2011,"2015-04-18",1417
"Philippe PEMEZEC","m","UMP","philippepemezec","Maire, Vice-Président du Conseil Départemental","plessis robinson","hauts de seine","Local","350976333",69,200,2011,"2015-04-11",1395
"Philippe POUTOU","m","DVG","philippepoutou","Sans mandat électif courant, Responsable politique national","","","Else","374392774",1473,86158,2011,"2015-04-21",1357
"Philippe RIBOT","m","UDI","philipperibot","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","","gard","Local","421128581",891,505,2011,"2015-04-19",1286
"Philippe VASSEUR","m","PS","philippevasseur","Sans mandat électif courant","","","Else","35694997",3336,2304,2009,"2015-04-18",2229
"Philippe VITEL","m","UMP","philippevitel","Député","","var","MP","401888912",1694,2122,2011,"2015-04-15",1312
"Philippine LANIESSE","f","MODEM","philippinelan","Conseillère municipale","paris","paris","Local","398896560",7942,1628,2011,"2015-04-21",1316
"Philippe JEAN-PIERRE","m","IND","philjeanpierre","Conseiller régional","","","Local","99907121",5403,885,2009,"2015-04-21",1984
"Philippe MADRELLE","m","PS","philmadrelle","Sénateur","","gironde","Senator","3166078852",14,67,2015,"2015-05-09",50
"Philippe RICHERT","m","UMP","philrichert","Président de région","","","Local","54637373",266,894,2009,"2011-11-12",2157
"Philippe HOUILLON","m","UMP","phouillon","Député","pontoise","val d oise","MP","945489566",628,1427,2012,"2015-05-23",933
"Jackie PIERRE","m","UMP","pierre_jackie","Sénateur, Conseiller départemental","","vosges","Senator","1266562454",4,261,2013,"2015-03-11",812
