"name","gender","party","twitter","mandates","type","id","statuses","followers","created","last_tweeted","age","followers_sample","sample"
"Jean-Louis DESTANS","m","PS","jldestans","Député","MP","726194378",344,851,2012,"2015-04-20",1033,829,TRUE
"Bruno HELIN","m","PS","brunohelin","Conseiller municipal, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","Local","106389937",7091,844,2010,"2015-04-20",1956,837,FALSE
"Corinne LEVELEUX-TEIXEIRA","f","PS","corinnelt","Conseillère municipale, Conseillère régionale","Local","241989465",3601,843,2011,"2015-04-21",1587,822,FALSE
"Pascal-Eric LALMY","m","PRG","pe_lalmy","Conseiller municipal","Local","304385893",4069,843,2011,"2015-04-15",1466,845,TRUE
"Sylvie GOY-CHAVENT","f","UDI","sgoychavent","Sénatrice","Senator","1867353348",3336,843,2013,"2015-05-25",621,843,TRUE
"Michelle DEMESSINE","f","FDG","mdemessine","Sénatrice","Senator","1221891626",292,839,2013,"2015-05-20",822,839,TRUE
"Philippe BOULLAND","m","UMP","phboulland","Maire","Local","587517694",501,835,2012,"2015-04-20",1102,834,TRUE
"Thierry MOUILLAC","m","DVD","thierrymouillac","Sans mandat électif courant","Else","48291725",5884,832,2009,"2015-04-20",2171,813,TRUE
"Françoise LABORDE","f","PRG","laborde_senat","Sénatrice","Senator","1429776210",1731,830,2013,"2015-04-20",744,828,TRUE
"Joëlle MELIN","f","FN","joellemelinfn","Députée européenne, Conseillère municipale, Conseillère communautaire","MEP","2362654915",41,828,2014,"2015-04-21",457,827,TRUE
"Antoine KARAM","m","PS","akaram973","Sénateur","Senator","931698511",190,826,2012,"2015-05-13",933,826,FALSE
"Sophie ROBERT","f","FN","sophierobertfn","Conseillère régionale, Conseillère municipale, Conseillère communautaire","Local","2219783084",514,822,2013,"2015-04-20",547,820,TRUE
"Axel PONIATOWSKI","m","UMP","axelponiatowski","Député","MP","872426652",88,819,2012,"2015-05-25",960,819,TRUE
"Michel LEFAIT","m","PS","mlefait","Député","MP","84895558",155,819,2009,"2015-04-19",2043,790,TRUE
"Raphaël QUINART","m","FN","raphquinart","Conseiller municipal","Local","604434122",592,819,2012,"2015-04-17",1083,817,TRUE
"Kevin HERBIVO","m","UMP","kevinherbivo","Sans mandat électif courant","Else","73106568",2922,811,2009,"2015-04-20",2087,795,FALSE
"Benjamin MATHEAUD","m","PS","bmatheaud","Conseiller municipal, Conseiller communautaire","Local","70119644",2570,809,2009,"2015-04-21",2098,803,TRUE
"Romain CHERRIER","m","MODEM","romaincherrier","Conseiller municipal","Local","349886317",1621,808,2011,"2015-03-08",1391,808,TRUE
"Frédéric BARDOUX","m","PRG","fbardoux","Conseiller municipal","Local","392658393",4437,807,2011,"2015-04-20",1320,804,TRUE
"Raymond COUDERC","m","UMP","raymond_couderc","Conseiller municipal, Sénateur","Senator","84071417",667,805,2009,"2014-02-12",2046,799,FALSE
"Gilles PENNELLE","m","FN","gillespennelle","Conseiller municipal, Conseiller communautaire","Local","2175883022",1377,803,2013,"2015-04-20",570,804,TRUE
"Alain MILON","m","UMP","senateurmilon","Sénateur","Senator","1565113112",92,796,2013,"2015-02-19",695,796,TRUE
"Grégoire DE FOURNAS","m","FN","gregdefournas","Conseiller départemental","Local","2393776901",1144,795,2014,"2015-04-19",447,791,TRUE
"Noël MAMERE","m","EELV","noelmamere","Maire, Député","MP","69410374",1,791,2009,"2009-08-27",2100,790,FALSE
"Xavier PERICAT","m","UMP","xavierpericat","Maire adjoint, Conseiller communautaire","Local","124391791",7836,790,2010,"2015-04-21",1897,754,FALSE
"Fabrice MOULIN","m","PRG","fm_prgparis","Maire adjoint","Local","339647694",5000,782,2011,"2015-04-21",1408,781,TRUE
"Cédric TARTAUD-GINESTE","m","UMP","tartaud_gineste","Conseiller municipal","Local","52372261",433,780,2009,"2015-04-13",2159,760,TRUE
"Marie-Agnès HOUCK","f","FN","mahouck94","Conseillère municipale","Local","302756671",3008,777,2011,"2015-04-21",1469,776,TRUE
"Christine ESPERT","f","MODEM","christineespert","Sans mandat électif courant, Responsable politique national","Else","124123830",287,776,2010,"2015-05-23",1898,776,TRUE
"Didier MANDELLI","m","UMP","didiermandelli","Sénateur, Maire, Président d'une Communauté d'agglomération","Senator","291264369",387,775,2011,"2015-04-09",1489,716,FALSE
"François MARC","m","PS","fmarc_senat","Sénateur","Senator","2203161948",358,774,2013,"2015-05-22",556,774,TRUE
"Mireille D'ORNANO","f","FN","mireilledornano","Députée européenne, Conseillère municipale","MEP","2828047772",317,773,2014,"2015-04-21",248,688,TRUE
"Anthony GARENAUX","m","FN","anthonygarenaux","Conseiller municipal","Local","244874469",10606,770,2011,"2015-04-20",1580,772,TRUE
"Adrien DEBEVER","m","MODEM","adriendebever","Maire adjoint","Local","64988154",854,762,2009,"2015-04-05",2116,753,TRUE
"Anne-Sophie GODFROY","f","MODEM","annesogodfroy","Maire adjointe","Local","54262687",3118,761,2009,"2015-04-19",2153,759,TRUE
"Bernard GAUDUCHEAU","m","UDI","bgauducheau","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","Local","56330848",1143,761,2009,"2015-04-21",2146,758,FALSE
"Francis ADOLPHE","m","PS","francisadolphe","Maire, Président d'une Communauté d'agglomération","Local","342716426",1437,761,2011,"2015-04-21",1403,735,FALSE
"Christine PIRES BEAUNE","f","PS","cpiresbeaune","Conseillère municipale, Députée","MP","938843677",766,755,2012,"2015-04-21",930,740,TRUE
"Marie-France BECHTEL","f","DVG","mfbechtel","Députée, Responsable politique national","MP","974283673",374,754,2012,"2015-04-14",913,742,TRUE
"Hugues PORTELLI","m","UMP","huguesportellis","Sénateur","Senator","493915238",59,751,2012,"2015-05-13",1198,751,TRUE
"Nicolas BOUCHER","m","MODEM","nikolazboucher","Conseiller municipal","Local","90616733",2337,745,2009,"2015-04-18",2019,745,TRUE
"Yves DETRAIGNE","m","UDI","yvesdetraigne","Sénateur, Maire","Senator","2224958981",940,745,2013,"2015-04-20",531,743,TRUE
"Stéphane SAINT-ANDRE","m","PRG","andrsaint","Député","MP","535168719",214,744,2012,"2015-04-17",1161,734,TRUE
"Guillaume GUERIN","m","UMP","gg_guerin","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Conseiller régional","Local","1701561895",422,742,2013,"2015-04-21",641,656,FALSE
"Gérard VANDENBROUCKE","m","PS","vandenbroucke_g","Président de région","Local","3012204898",439,742,2015,"2015-04-21",116,674,FALSE
"Marietta KARAMANLI","f","PS","karamanli72","Députée","MP","509948730",59,739,2012,"2013-02-16",1184,733,FALSE
"Hervé BALLE","m","DVD","herveballe","Sans mandat électif courant, Responsable politique national","Else","79923200",1288,738,2009,"2015-05-23",2062,738,TRUE
"Fabienne D'ILLIERS","f","IND","fabdilliers","Maire adjointe","Local","47287834",2890,734,2009,"2015-04-21",2174,736,FALSE
"Bernard CAZEAU","m","PS","bernardcazeau","Sénateur","Senator","1004299262",168,730,2012,"2015-03-25",899,723,FALSE
"Philippe BAUMEL","m","PS","philippebaumel","Député","MP","18973057",199,730,2009,"2015-04-08",2326,714,TRUE
"Marta de CIDRAC","f","UMP","martadecidrac","Maire adjointe","Local","405780971",2629,728,2011,"2015-04-21",1300,707,FALSE
"Julien FREYBURGER","m","UMP","jfreyburger","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","Local","37471387",516,726,2009,"2015-03-30",2216,701,FALSE
"Patrice MARTIN-LALANDE","m","UMP","deputepml","Député","MP","113459937",8,722,2010,"2013-04-17",1932,713,FALSE
"Michel CATANEO","m","FN","michelcataneo","Conseiller municipal, Conseiller communautaire","Local","495014618",19103,722,2012,"2015-04-20",1197,720,FALSE
"Gisèle BIÉMOURET","f","PS","giselebiemouret","Députée","MP","947822287",656,719,2012,"2015-05-22",926,719,TRUE
"Patrick MIGNON","m","DVD","pamignon","Sans mandat électif courant, Responsable politique national","Else","127463262",7886,718,2010,"2015-05-29",1887,718,FALSE
"Claudine SCHMID","f","UMP","claudine_schmid","Députée","MP","415008577",677,710,2011,"2015-04-21",1288,692,FALSE
"Gilles BOURDOULEIX","m","UDI","gbourdouleix","Député","MP","569864901",70,708,2012,"2012-07-11",1121,708,FALSE
"Sylvie CANCELLONI","f","UDI","cancelloni","Sans mandat électif courant","Else","73863498",1947,707,2009,"2015-04-02",2084,704,TRUE
"Yannick BEDIN","m","FDG","yannickbedin","Conseiller municipal, Conseiller communautaire","Local","46227121",4322,705,2009,"2015-04-20",2178,692,FALSE
"Nadège CORNELOUP","f","UMP","nadegecorneloup","Maire adjointe, Conseillère communautaire","Local","340446926",2174,703,2011,"2015-04-21",1407,688,TRUE
"Nicolas BELLOIR","m","UMP","nicolasbelloir","Conseiller municipal, Conseiller communautaire, Conseiller départemental","Local","333304260",1054,700,2011,"2015-04-21",1418,662,FALSE
"Fabrice DALONGEVILLE","m","PRG","fabdalongeville","Maire, Conseiller régional","Local","361204997",2626,697,2011,"2015-04-18",1374,694,FALSE
"Bruno Nestor AZEROT","m","DVG","bnazerot","Député","MP","1506150265",178,696,2013,"2015-05-13",716,696,FALSE
"Nicolas GUILLERME","m","UMP","n_guillerme","Conseiller municipal","Local","126988205",10955,693,2010,"2015-04-21",1889,676,TRUE
"Jean-Michel CLEMENT","m","PS","jmclement86","Député","MP","393306373",132,692,2011,"2014-06-13",1319,686,FALSE
"Jelle LEMAITRE","m","DVD","jellelemaitre","Sans mandat électif courant","Else","146984545",1220,691,2010,"2015-04-13",1832,668,FALSE
"Martial SADDIER","m","UMP","martialsaddier","Maire, Député","MP","2769842216",630,683,2014,"2015-04-21",276,611,FALSE
"Estelle TOUZIN","f","EELV","etouzin","Sans mandat électif courant","Else","361217597",1279,680,2011,"2015-04-17",1374,684,TRUE
"Marianne DURANTON","f","UDI","m_duranton","Maire adjointe","Local","505578954",471,679,2012,"2015-01-29",1187,675,TRUE
"Mourad SOUNI","m","UDI","mouradsouni","Conseiller municipal","Local","428276206",4477,678,2011,"2015-04-21",1272,675,FALSE
"Florence BELLAMY","f","PS","flobellamy","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","Local","396197600",1465,672,2011,"2015-04-20",1314,667,TRUE
"Jean-Jacques COTTEL","m","PS","cotteljj","Maire, Député","MP","879705997",413,671,2012,"2015-04-21",957,661,TRUE
"Jean-Marie BEFFARA","m","PS","jmbeffara","Député, Vice-Président de région","MP","487428087",427,671,2012,"2015-04-20",1205,639,FALSE
"Philippe DOMINATI","m","UMP","phdominati","Sénateur","Senator","1222348645",116,666,2013,"2015-04-09",822,666,TRUE
"Sylvie ANDRIEUX","f","IND","andrieux_sylvie","Députée","MP","899981924",188,662,2012,"2015-02-16",948,660,FALSE
"Jean-François HUSSON","m","UMP","jf_husson","Sénateur","Senator","1565130361",155,661,2013,"2015-05-22",695,661,TRUE
"François DESEILLE","m","MODEM","fdeseille","Maire adjoint, Vice-Président d'une Communauté d'agglomération","Local","100323877",783,660,2009,"2015-04-11",1976,661,TRUE
"Jean-Philippe MALLÉ","m","PS","jpmmalle","Député","MP","821565966",231,659,2012,"2014-12-17",988,659,TRUE
"Marie-Lou MARCEL","f","PS","mloumarcel","Députée","MP","716652518",601,659,2012,"2015-05-25",1037,659,FALSE
"Jacques CRESTA","m","PS","jacquescresta","Député","MP","957135793",719,657,2012,"2015-04-10",921,635,FALSE
"Mylène TROSZCZYNSKI","f","FN","mylenetroszczyn","Conseillère municipale, Députée européenne","MEP","326111493",266,656,2011,"2015-04-20",1430,653,FALSE
"Anne TERLEZ","f","MODEM","terlez","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","Local","495363085",2453,656,2012,"2015-04-20",1196,656,FALSE
"Jean-Pierre TAITE","m","UMP","jpierre_taite","Maire, Président d'une Communauté d'agglomération, Conseiller régional","Local","367809982",603,655,2011,"2015-04-18",1363,618,FALSE
"Françoise CARTRON","f","PS","f_cartron","Sénatrice","Senator","1870599732",610,652,2013,"2015-05-22",620,653,TRUE
"Michel FORISSIER","m","UMP","michelforissier","Sénateur, Maire, Conseiller communautaire","Senator","245717764",283,652,2011,"2015-04-08",1578,629,TRUE
"Jean-Pierre CAFFET","m","PS","jp_caffet","Sénateur","Senator","986608590",137,650,2012,"2013-12-13",907,647,FALSE
"Thierry SIBIEUDE","m","UDI","thierrysibieude","Sans mandat électif courant","Else","451415854",248,650,2011,"2015-03-26",1245,609,FALSE
"Conchita LACUEY","f","PS","conchitalacuey","Maire, Députée","MP","562102674",21,648,2012,"2013-03-03",1130,639,FALSE
"Cyril PELLEVAT","m","UMP","cyrilpellevat","Sénateur","Senator","93213924",2209,648,2009,"2015-05-25",2008,648,FALSE
"Sonia LAUVARD","f","FN","sonia_lauvard","Maire adjointe","Local","1536657236",1287,647,2013,"2015-04-19",707,648,FALSE
"Julien ACARD","m","FN","julienacard","Conseiller municipal, Conseiller communautaire","Local","83920945",1397,643,2009,"2015-04-21",2046,643,FALSE
"Stéphane BOURHIS","m","UMP","sbourhis","Conseiller municipal","Local","301351765",3341,643,2011,"2015-04-20",1471,630,FALSE
"Philippe MOUILLER","m","UMP","mouiller_p","Sénateur","Senator","442945989",836,642,2011,"2015-05-22",1255,642,FALSE
"Karim GHACHEM","m","PS","karim_ghachem","Sans mandat électif courant","Else","15979577",1684,639,2008,"2015-04-08",2468,640,TRUE
"Arnaud CLEMENT","m","DVD","arnaudclement36","Conseiller municipal, Conseiller communautaire","Local","91442788",1674,636,2009,"2015-04-21",2015,607,FALSE
"Nathalie TORTRAT","f","UDI","nathalietortrat","Conseillère municipale","Local","81319400",7139,636,2009,NA,2057,619,FALSE
"Dominique ORLIAC","f","PRG","d_orliac","Députée","MP","1547936252",283,631,2013,"2015-04-11",702,582,FALSE
"Yann JUIN","m","PRG","yannjuin","Conseiller municipal","Local","72075520",1714,628,2009,"2015-02-20",2091,619,FALSE
"Michèle BONNETON","f","EELV","michelebonneton","Députée","MP","1114122348",84,627,2013,"2015-04-20",856,627,TRUE
"Jean RAPENNE","m","DVD","jrapenne","Sans mandat électif courant, Responsable politique national","Else","180781064",2837,626,2010,"2015-05-26",1743,626,FALSE
"Hélène GEOFFROY","f","PS","helenegeoffroy","Députée, Maire","MP","1513606236",93,624,2013,"2015-04-11",715,609,FALSE
"Jacques GROSPERRIN","m","UMP","jgrosperrin","Sénateur","Senator","579878272",706,624,2012,"2014-06-28",1110,624,FALSE
"Yohann MALLET","m","IND","yo_h_a_n_n","Conseiller municipal","Local","133770983",4977,620,2010,"2015-04-21",1869,618,FALSE
"Marie-Hélène FABRE","f","PS","mhfabre","Députée","MP","501242733",267,618,2012,"2015-04-01",1190,601,TRUE
"Cécile CUKIERMAN","f","FDG","cecilecukierman","Sénatrice","Senator","380298359",114,615,2011,"2015-05-20",1341,615,FALSE
"Jacques BIGOT","m","PS","jacquesbigot","Sénateur","Senator","76289383",185,615,2009,"2010-03-21",2075,615,FALSE
"Romain BERNARDON","m","IND","romainbernardon","Conseiller municipal","Local","436231201",1239,615,2011,"2015-04-21",1262,600,TRUE
"Jean DESESSARD","m","EELV","jeandesessard","Sénateur, Responsable politique national","Senator","2169915501",46,614,2013,"2015-04-04",569,614,TRUE
"Martine FAURE","f","PS","martinefaure","Députée","MP","24524648",258,614,2009,"2012-06-17",2266,614,FALSE
"Roméo DE AMORIM","m","UMP","romeodeamorim","Maire adjoint","Local","15719393",995,613,2008,"2015-04-20",2489,594,FALSE
"Jean-Baptiste DEFRANCE","m","FN","jbdf33","Conseiller municipal","Local","599537602",2533,611,2012,"2015-04-21",1088,612,TRUE
"Laurent SCHEMBRI","m","UDI","laurentschembri","Maire, Vice-Président d'une Communauté d'agglomération","Local","280567275",1051,611,2011,"2015-04-10",1509,604,FALSE
"Muriel GUENOUX","f","PRG","murielguenoux","Conseillère régionale","Local","114442618",352,611,2010,"2015-04-20",1929,607,TRUE
"Pascale GRUNY","f","UMP","pascalegruny","Conseillère municipale, Conseillère communautaire, Conseillère départementale, Sénatrice","Senator","92027332",626,611,2009,"2015-04-19",2013,590,FALSE
"Vincent YOU","m","IND","vincentyou","Maire adjoint, Conseiller régional","Local","93038474",180,609,2009,"2015-04-18",2008,594,FALSE
"Jean-Pierre GIRAN","m","UMP","jeanpierregiran","Maire, Député","MP","191832590",3,608,2010,"2010-10-01",1715,598,FALSE
"Yves ALBARELLO","m","UMP","yvesalbarello","Maire, Député","MP","306229486",20,608,2011,"2012-09-05",1463,586,FALSE
"Jean-Emmanuel ROBERT","m","UMP","je_robert","Conseiller municipal, Conseiller communautaire","Local","212230612",1499,607,2010,"2015-04-21",1666,592,FALSE
"Nicole DURANTON","f","UMP","nicoleduranton","Sénatrice","Senator","2806015695",389,605,2014,"2015-05-07",236,606,TRUE
"Jean-Claude BOUCHET","m","UMP","jcbouchet","Maire, Député","MP","224265528",65,599,2010,"2012-05-23",1633,591,FALSE
"Alain MARLEIX","m","UMP","marleixalain","Député","MP","409232344",23,599,2011,"2014-11-28",1296,599,FALSE
"Fabrice FRICHET","m","IND","frichetfabrice","Conseiller municipal, Conseiller communautaire","Local","71627421",4409,598,2009,"2015-04-21",2092,600,FALSE
"Gilles DETERVILLE","m","PS","caen14","Conseiller municipal, Conseiller départemental","Local","17578311",1381,592,2008,"2015-04-21",2377,559,FALSE
"Jérôme BIGNON","m","UMP","jeromebignon","Sénateur","Senator","138014656",101,591,2010,"2012-12-19",1857,578,FALSE
"Gabriel MASSOU","m","FDG","mgvlg","Conseiller départemental","Local","72248477",3648,584,2009,"2015-04-21",2090,585,FALSE
"Michel DIEFENBACHER","m","UMP","mdiefenbacher","Conseiller régional","Local","311453892",279,580,2011,"2012-09-30",1454,574,FALSE
"Pierre MORANGE","m","UMP","pierremorange","Maire, Député","MP","243300558",28,578,2011,"2012-06-18",1583,559,FALSE
"Éric BOCQUET","m","FDG","ericbocquet","Sénateur","Senator","2304676531",430,576,2014,"2015-05-24",492,576,FALSE
"Dominique GAMBIER","m","PS","dominiqugambier","Maire, Vice-Président de région","Local","78907386",1874,571,2009,"2015-04-21",2066,542,FALSE
"Alexis JOLLY","m","FN","alexisjollyfn","Conseiller municipal, Conseiller communautaire","Local","120521019",617,569,2010,"2015-04-20",1910,566,FALSE
"Laura CHATEL","f","EELV","laurachatel","Sans mandat électif courant, Responsable politique national","Else","446566930",272,569,2011,"2015-03-29",1250,569,TRUE
"Jacques REMILLER","m","UMP","remillerjacques","Maire","Local","494809816",1065,565,2012,"2014-04-02",1197,564,FALSE
"Yannick VAUGRENARD","m","PS","yvaugrenard","Sénateur","Senator","380924724",13,565,2011,"2014-05-07",1340,565,FALSE
"Florence BARISEAU","f","UMP","fbariseau","Conseillère municipale, Conseillère communautaire, Conseillère régionale","Local","1453287302",690,562,2013,"2015-04-19",735,542,FALSE
"Franck CHEFDOR","m","UDI","franckchefdor","Sans mandat électif courant","Else","536796000",929,558,2012,"2015-04-13",1159,560,TRUE
"Christian GRANGIS","m","FN","grangis02","Conseiller régional","Local","1052332219",544,557,2013,"2015-04-20",878,555,FALSE
"Jacqueline GOURAULT","f","MODEM","j_gourault","Sénatrice, Responsable politique national","Senator","2841918969",53,553,2014,"2015-05-13",218,553,TRUE
"Gérard CORNU","m","UMP","gerardcornu","Sénateur","Senator","774264626",76,552,2012,"2015-05-12",1009,553,FALSE
"Gérard LONGUET","m","UMP","gerard_longuet","Sénateur","Senator","570989607",10,550,2012,"2012-06-11",1120,550,FALSE
"Pierre TEBALDINI","m","UDI","tebaldini","Conseiller municipal","Local","48791308",2164,547,2009,"2015-04-20",2169,519,FALSE
"Brigitte MICOULEAU","f","UMP","bmicouleau","Sénatrice, Maire adjointe","Senator","585479856",254,544,2012,"2015-04-20",1104,541,FALSE
"Jean-Michel VILLAUME","m","PS","jmvillaume","Député","MP","2280752737",733,543,2014,"2015-04-21",507,491,FALSE
"Anne VOITURIEZ","f","IND","annevoituriez","Maire","Local","1225540651",901,542,2013,"2015-04-21",821,531,FALSE
"François PATRIAT","m","PS","francoispatriat","Président de région, Sénateur","Senator","47915502",0,542,2009,NA,2172,542,FALSE
"Christophe LEONARD","m","PS","ch_leonard","Député","MP","356342009",185,539,2011,"2012-10-11",1382,531,FALSE
"Blanche CHAUSSAT","f","FN","blanchechaussat","Conseillère régionale","Local","1869325801",310,538,2013,"2015-04-05",620,537,FALSE
"Daniel SPAGNOU","m","UMP","spagnou","Maire, Président d'une Communauté d'agglomération","Local","49973013",1400,538,2009,"2015-04-20",2166,525,FALSE
"Sylvie PICHOT","f","PS","sylviepichot","Députée","MP","952012243",510,530,2012,"2015-05-22",924,530,FALSE
"François CALVET","m","UMP","calvetfrancois","Sénateur","Senator","335912997",150,529,2011,"2015-05-21",1414,530,FALSE
"Quentin DEZETTER","m","MODEM","quentindezetter","Conseiller municipal","Local","16863798",7650,528,2008,"2015-04-20",2412,530,FALSE
"Joël GIRAUD","m","PRG","joelgiraud05","Député","MP","1906998314",158,524,2013,"2015-04-09",610,511,FALSE
"Marc-Henri DUVERNET","m","PS","mhduvernet","Conseiller départemental, Conseiller municipal, Conseiller communautaire","Local","885192001",712,524,2012,"2015-04-21",954,466,FALSE
"Julien WEIL","m","UMP","julienweil","Maire adjoint, Conseiller départemental","Local","87897855",438,519,2009,"2015-04-16",2030,489,FALSE
"Jean GRELLIER","m","PS","jean_grellier","Député","MP","581634493",33,515,2012,"2012-06-17",1108,515,FALSE
"Corinne IMBERT","f","UMP","imbertcorinne17","Sénatrice, Maire","Senator","2153608734",686,514,2013,"2015-04-19",581,513,FALSE
"Fabrice BARON","m","UDI","fabricebaron","Sans mandat électif courant","Else","35880020",3893,513,2009,"2015-04-14",2222,515,FALSE
"Jean-Richard SULZER","m","FN","jrsulzer","Conseiller régional, Maire adjoint","Local","2334017449",1355,510,2014,"2015-04-19",474,510,FALSE
"Jean COUDRAY","m","UDI","jeancoudray","Maire adjoint, Conseiller communautaire","Local","75238693",2487,508,2009,"2015-04-21",2079,484,FALSE
"Philippe RIBOT","m","UDI","philipperibot","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","Local","421128581",891,505,2011,"2015-04-19",1281,493,FALSE
"David LEFEVRE","m","MODEM","_davidlefevre","Maire adjoint","Local","595421721",575,504,2012,"2015-03-31",1093,502,TRUE
"François BECHIEAU","m","DVG","fbech","Sans mandat électif courant, Responsable politique national","Else","155306473",3054,504,2010,"2015-05-29",1810,504,FALSE
"Julien DIDRY","m","UDI","jdidry","Maire, Vice-Président d'une Communauté d'agglomération","Local","84627494",1806,502,2009,"2015-04-19",2044,493,FALSE
"Sheila MCCARRON","f","PS","sheila_mcc","Maire adjointe, Conseillère départementale","Local","82828156",2258,501,2009,"2015-04-20",2051,475,FALSE
"Lilian NOIROT","m","FN","lilian7130","Conseiller municipal","Local","223847367",3995,491,2010,"2015-04-20",1634,489,FALSE
"Michèle FOURNIER-ARMAND","f","PS","fournier_armand","Députée","MP","476162286",366,488,2012,"2015-05-21",1217,488,FALSE
"Denis BADRE","m","MODEM","denisbadre","Maire, Vice-Président d'une Communauté d'agglomération","Local","231793975",172,487,2010,"2014-05-05",1612,487,FALSE
"Luc LEHNER","m","UDI","luclehner","Conseiller municipal, Conseiller communautaire","Local","19289386",609,487,2009,"2015-04-10",2319,477,FALSE
"Margaux GANDELON","f","UDI","margauxgandelon","Conseillère municipale","Local","74459078",1274,486,2009,"2015-04-12",2082,481,FALSE
"Stéphane MAZARS","m","PRG","s_mazars","Maire adjoint, Sénateur","Senator","1429780352",164,485,2013,"2014-01-28",744,485,FALSE
"Philippe Armand MARTIN","m","UMP","deputemartin","Député","MP","365377081",697,483,2011,"2015-05-16",1367,483,FALSE
"Joëlle HUILLIER","f","PS","joellehuillier","Députée","MP","618329123",226,471,2012,"2015-04-16",1067,447,FALSE
"Jean-Paul ANCIAUX","m","UMP","jpanciaux","Conseiller régional","Local","75996218",230,471,2009,"2014-11-08",2076,466,FALSE
"Denis DUPERTHUY","m","PS","denisduperthuy","Conseiller municipal, Conseiller communautaire","Local","49929957",4000,470,2009,"2015-04-21",2166,456,FALSE
"Dominique GILLOT","f","PS","dominiquegillot","Sénatrice","Senator","465643586",233,470,2012,"2015-05-20",1229,470,FALSE
"Yann DUBOSC","m","UDI","yannduboscbussy","Maire adjoint","Local","518491023",6489,470,2012,"2015-04-16",1177,457,FALSE
"Bernard LUSSET","m","UDI","bernardlusset","Maire adjoint, Vice-Président d'une Communauté d'agglomération","Local","560359986",2141,466,2012,"2015-04-21",1132,451,FALSE
"Jean-Pierre MAGGI","m","PS","jpmaggi_depute","Maire, Conseiller communautaire, Député","MP","1101441914",1305,463,2013,"2015-04-21",861,448,FALSE
"Thibault COULON","m","DVD","thibaultcoulon","Conseiller régional","Local","391453555",188,463,2011,"2013-11-14",1322,463,FALSE
"Bernard LESTERLIN","m","PS","blesterlin","Député","MP","1022379288",60,461,2012,"2013-09-23",891,448,FALSE
"Catherine TASCA","f","PS","catherinetasca","Sénatrice","Senator","1883196834",23,461,2013,"2015-05-22",617,461,FALSE
"Pierre JARLIER","m","UDI","pjarlier","Sénateur","Senator","2328417882",33,459,2014,"2015-03-29",478,462,FALSE
"Christian ASSAF","m","PS","assaf2012","Député","MP","470171801",30,457,2012,"2012-02-14",1224,451,FALSE
"Serge BLISKO","m","PS","sergeblisko","Sans mandat électif courant","Else","200031961",186,454,2010,"2012-06-28",1694,454,FALSE
"Bouchra SIRSALANE","f","MODEM","bsirsalane","Conseillère municipale, Conseillère communautaire","Local","1668807241",2283,453,2013,"2015-04-18",653,451,FALSE
"François MANDIL","m","EELV","francoismandil","Sans mandat électif courant","Else","2745541957",1128,452,2014,"2015-04-21",283,391,FALSE
"Laurence COHEN","f","FDG","laurencecohen94","Sénatrice","Senator","2862097384",191,452,2014,"2015-05-23",205,452,FALSE
"Gabriel DE PEYRECAVE ","m","FN","gdepeyrecave","Conseiller régional, Conseiller municipal","Local","2348604676",1442,450,2014,"2015-04-21",466,444,FALSE
"Simon SUTOUR","m","PS","sutour","Sénateur","Senator","793859732",132,449,2012,"2015-04-01",1001,449,FALSE
"Danielle MICHEL","f","PS","danymichelsenat","Sénatrice","Senator","1429789952",246,448,2013,"2015-04-17",744,446,FALSE
"Alvine MOUTONGO-BLACK","f","UDI","amoutongoblack","Maire adjointe","Local","406500071",403,447,2011,"2015-04-15",1299,444,FALSE
"Richard FRITZ","m","FN","rfritz26","Conseiller municipal","Local","1904235697",121,447,2013,"2014-11-10",611,447,FALSE
"Christine FAUQUET","f","UDI","cfauquet","Maire, Conseillère régionale","Local","291623471",1608,445,2011,"2015-04-19",1488,436,FALSE
"Laure HALLIGON","f","MODEM","laure496","Conseillère municipale","Local","134512972",2793,445,2010,"2015-04-18",1867,445,FALSE
"Gaétan MARZO","m","FN","gaetanmarzo","Conseiller municipal, Conseiller communautaire","Local","2394573401",4091,443,2014,"2015-04-21",446,443,FALSE
"Sophie JOISSAINS","f","UDI","sophiejoissains","Sénatrice","Senator","633850477",0,443,2012,NA,1051,443,FALSE
"Jean-Michel GUERINEAU","m","FDG","jmguerineau","Conseiller municipal","Local","1875336967",474,439,2013,"2015-01-25",619,430,FALSE
"Laurent DEJOIE","m","UMP","laurentdejoie","Conseiller régional","Local","52193583",165,438,2009,"2015-01-30",2159,435,FALSE
"Dorothée MOUREAUX","f","UMP","doromour","Conseillère municipale","Local","86112580",4886,437,2009,"2015-04-21",2038,429,FALSE
"Michel CHAMPREDON","m","PS","champredon","Conseiller municipal, Conseiller communautaire","Local","80004117",232,433,2009,"2015-03-09",2062,430,FALSE
"Jean-Paul DUFREGNE","m","FDG","jp_dufregne","Conseiller municipal, Président d'une Communauté d'agglomération","Local","2541430148",309,433,2014,"2015-03-27",361,433,FALSE
