"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age"
"Philippe BAUMEL","m","PS","philippebaumel","Député","18973057",199,730,2009,"2015-04-08",2322
"Philippe BIES","m","PS","philippebies","Député, Conseiller municipal, Conseiller communautaire","120805649",1942,1988,2010,"2015-04-21",1905
"Philippe COCHET","m","UMP","philippecochet","Maire, Député","440072232",416,3569,2011,"2015-04-15",1254
"Philippe DALLIER","m","UMP","philippedallier","Sénateur, Maire","391897991",5355,4103,2011,"2015-04-20",1317
"Philippe DURON","m","PS","philippeduron","Député, Conseiller municipal, Conseiller communautaire","359994523",7278,3381,2011,"2015-04-20",1372
"Philippe CHATELAIN","m","EELV","philippeericc","Conseiller municipal","342192769",2956,302,2011,"2015-04-19",1400
"Philippe FOLLIOT","m","UDI","philippefolliot","Maire, Président d'une Communauté d'agglomération, Conseiller départemental, Député","117052245",2408,2904,2010,"2015-04-20",1916
"Philippe GOMES","m","IND","philippegomesce","Député","408115726",901,1287,2011,"2015-04-21",1293
"Philippe JUVIN","m","UMP","philippejuvin","Député européen, Maire","11911322",2102,4115,2008,"2015-04-20",2695
"Philippe KEMEL","m","PS","philippekemel","Maire, Député","525720608",2053,1883,2012,"2015-04-21",1165
"Philippe LE RAY","m","UMP","philippeleray56","Député, Président d'une Communauté d'agglomération","572189277",768,960,2012,"2015-04-15",1114
"Philippe NAUCHE","m","PS","philippenauche","Député, Conseiller municipal","387335648",2870,2628,2011,"2015-04-20",1324
"Philippe NOGUES","m","PS","philippenogues","Député","337669071",647,1735,2011,"2015-04-18",1407
"Philippe PEMEZEC","m","UMP","philippepemezec","Maire, Vice-Président du Conseil Départemental","350976333",69,200,2011,"2015-04-11",1386
"Philippe POUTOU","m","DVG","philippepoutou","Sans mandat électif courant","374392774",1473,86158,2011,"2015-04-21",1347
"Philippe RIBOT","m","UDI","philipperibot","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","421128581",891,505,2011,"2015-04-19",1277
"Philippe VASSEUR","m","PS","philippevasseur","Sans mandat électif courant","35694997",3336,2304,2009,"2015-04-18",2219
"Philippe VITEL","m","UMP","philippevitel","Député","401888912",1694,2122,2011,"2015-04-15",1302
"Philippine LANIESSE","f","MODEM","philippinelan","Conseillère municipale","398896560",7942,1628,2011,"2015-04-21",1306
"Philippe JEAN-PIERRE","m","IND","philjeanpierre","Conseiller régional","99907121",5403,885,2009,"2015-04-21",1974
"Philippe MADRELLE","m","PS","philmadrelle","Sénateur","3166078852",14,67,2015,"2015-05-09",41
"Philippe RICHERT","m","UMP","philrichert","Président de région","54637373",266,894,2009,"2011-11-12",2147
"Philippe HOUILLON","m","UMP","phouillon","Député","945489566",628,1427,2012,"2015-05-23",923
"Jackie PIERRE","m","UMP","pierre_jackie","Sénateur, Conseiller départemental","1266562454",4,261,2013,"2015-03-11",802
"Pierre-Alain MUET","m","PS","pierrealainmuet","Député","203853981",508,3614,2010,"2015-04-16",1681
"Pierre BRAUN","m","MODEM","pierrebraun","Maire adjoint","84939498",955,1065,2009,"2015-04-20",2038
"Pierre CHEYNET","m","FN","pierrecheynet","Conseiller municipal, Conseiller communautaire","31716693",7922,3260,2009,"2015-04-21",2230
"Pierre CREUZET","m","MODEM","pierrecreuzet","Sans mandat électif courant","46871898",259,422,2009,"2015-03-15",2172
"Pierre MERIAUX","m","EELV","pierremeriaux","Conseiller régional, Conseiller municipal","568253569",19140,1235,2012,"2015-04-21",1119
"Pierre MORANGE","m","UMP","pierremorange","Maire, Député","243300558",28,578,2011,"2012-06-18",1579
"Pierre MOSCOVICI","m","PS","pierremoscovici","Sans mandat électif courant","28565356",5121,131425,2009,"2015-04-21",2243
"Pierre SERNE","m","EELV","pierreserne","Conseiller municipal, Vice-Président de région","106464785",10500,7336,2010,"2015-04-21",1951
"Pierre JARLIER","m","UDI","pjarlier","Sénateur","2328417882",33,459,2014,"2015-03-29",474
"Pierre LAURENT","m","FDG","plaurent_pcf","Conseiller régional, Sénateur","104857771",2277,17770,2010,"2015-04-20",1957
"Philippe PLISSON","m","PS","plisson2012","Maire, Conseiller départemental, Président d'une Communauté d'agglomération, Député","599522435",294,1396,2012,"2014-05-04",1084
"Dominique POTIER","m","PS","potierdominique","Député","450644069",415,2194,2011,"2015-04-21",1242
"Pouria AMIRSHAHI","f","PS","pouriaamirshahi","Députée","330377999",5910,11783,2011,"2015-04-21",1419
"Caroline POZMENTIER","f","UMP","pozmentier","Maire adjointe, Conseillère municipale",NA,NA,NA,NA,NA,NA
"Christophe PREMAT","m","PS","prematc","Député","267351224",4649,888,2011,"2015-04-21",1530
"Pascal TERRASSE","m","PS","pterrasse","Député","203828194",3140,13026,2010,"2015-04-20",1681
"Pierre-Yves LE BORGN","m","PS","pyleborgn","Député","191366432",606,1691,2010,"2015-04-16",1712
"Quentin DEZETTER","m","MODEM","quentindezetter","Conseiller municipal","16863798",7650,528,2008,"2015-04-20",2408
"Rama YADE","f","UDI","ramayade","Conseillère municipale, Conseillère régionale","17172412",921,42038,2008,"2015-04-15",2392
"Raphaël QUINART","m","FN","raphquinart","Conseiller municipal","604434122",592,819,2012,"2015-04-17",1079
"Raymond COUDERC","m","UMP","raymond_couderc","Conseiller municipal, Sénateur","84071417",667,805,2009,"2014-02-12",2042
"Raymond POMMET","m","IND","raymondpommet","Maire","759225595",428,86,2012,"2015-04-20",1013
"Franck RAYNAL","m","UMP","raynalpessac","Maire, Vice-Président d'une Communauté d'agglomération","1061137099",708,1001,2013,"2015-04-19",870
"Romain BOEUF-ALARY","m","PRG","rboeufalary","Conseiller régional","1082694800",408,229,2013,"2015-04-20",863
"Régis GAIFFE","m","PS","regisgaiffe","Conseiller municipal","44974902",4157,404,2009,"2014-07-17",2179
"Régis GODEC","m","EELV","regisgodec","Conseiller municipal, Conseiller communautaire","60607266",3757,2145,2009,"2015-04-11",2128
"Jérôme RELINGER","m","FDG","relinger","Sans mandat électif courant","221724396",91,144,2010,"2015-04-21",1636
"Rémi BETIN","m","UMP","remibetin","Conseiller municipal, Conseiller communautaire","29293307",12721,1009,2009,"2015-04-20",2239
"Jacques REMILLER","m","UMP","remillerjacques","Maire","494809816",1065,565,2012,"2014-04-02",1193
"Renaud LAGRAVE","m","PS","renaudlagrave","Conseiller municipal, Vice-Président de région","70358850",2946,1642,2009,"2015-04-17",2093
"Renaud MUSELIER","m","UMP","renaudmuselier","Député européen, Vice-Président d'une Communauté d'agglomération","185976655",1539,5238,2010,"2015-04-21",1726
"René SOUCHON","m","PS","rene_souchon","Président de région","64670219",3727,2919,2009,"2015-04-21",2113
"René-Paul SAVARY","m","UMP","renepaulsavary","Sénateur","1731171120",633,918,2013,"2015-05-13",627
"Richard FRITZ","m","FN","rfritz26","Conseiller municipal","1904235697",121,447,2013,"2014-11-10",607
"Roger-Gérard SCHWARTZENBERG","m","PRG","rgs_an","Député","2524799365",146,413,2014,"2015-03-18",364
"Razzy HAMMADI","m","PS","rhammadi","Député","60626246",6815,20120,2009,"2015-04-20",2128
"Richard FERRAND","m","PS","richardferrand","Conseiller régional, Député","438305534",1693,2537,2011,"2015-04-19",1256
"Eduardo RIHAN CYPEL","m","PS","rihan_cypel","Député","342015978",7540,6505,2011,"2015-04-21",1400
"Roger KAROUTCHI","m","UMP","rkaroutchi","Sénateur","519339693",1383,16068,2012,"2015-05-25",1172
"Renaud LETITRE","m","UMP","rletitre","Maire adjoint","2149579201",222,87,2013,"2015-01-07",579
"Robert HUE","m","DVG","roberthueoff","Sénateur","938768311",1919,4433,2012,"2015-04-20",926
"Robert ROCHEFORT","m","MODEM","robertrochefort","Député européen","84353216",2295,5169,2009,"2015-04-21",2041
"Rodolphe THOMAS","m","MODEM","rodolphethomas","Maire, Conseiller départemental, Vice-Président d'une Communauté d'agglomération","93655977",406,1807,2009,"2015-04-14",2002
"Roger MADEC","m","PS","rogermadec","Conseiller municipal, Sénateur","85596315",902,3767,2009,"2015-01-07",2036
"Roland RIES","m","PS","roland_ries","Maire","281438650",153,3723,2011,"2015-01-19",1503
"Roland MUZEAU","m","FDG","rolandmuzeau","Sans mandat électif courant","248365501",15,225,2011,"2012-04-22",1568
"Romain BERNARDON","m","IND","romainbernardon","Conseiller municipal","436231201",1239,615,2011,"2015-04-21",1258
"Romain BLACHIER","m","PS","romainblachier","Maire adjoint, Conseiller communautaire","14301443",82599,9636,2008,"2015-04-21",2607
"Romain CHERRIER","m","MODEM","romaincherrier","Conseiller municipal","349886317",1621,808,2011,"2015-03-08",1387
"Roméo DE AMORIM","m","UMP","romeodeamorim","Maire adjoint","15719393",995,613,2008,"2015-04-20",2485
"Ronan DANTEC","m","EELV","ronandantec","Sénateur","628475111",2765,2873,2012,"2015-05-25",1053
"Catherine ROUVIER","f","FN","rouvier2014","Conseillère municipale, Conseillère communautaire","1674097027",2487,1019,2013,"2015-04-21",647
"Jean-Yves ROUX","m","PS","rouxjy","Sénateur","782712001",170,125,2012,"2015-05-22",1002
"Ségolène ROYAL","f","PS","royalsegolene","Ministre","69032746",3636,251419,2009,"2015-04-21",2097
"Rudy SALLES","m","UDI","rudysalles","Maire adjoint, Conseiller communautaire, Député","85947555",2489,3350,2009,"2015-04-21",2034
"Stéphane MAZARS","m","PRG","s_mazars","Maire adjoint, Sénateur","1429780352",164,485,2013,"2014-01-28",740
"Sandrine MAZETIER","f","PS","s_mazetier","Députée","98405344",5243,16824,2009,"2015-04-21",1981
"Ségolène NEUVILLE","f","PS","s_neuville","Conseillère départementale, Secrétaire d'Etat","461101925",591,4656,2012,"2015-04-17",1230
"Sébastien PIETRASANTA","m","PS","s_pietrasanta","Député","59085374",5428,3614,2009,"2015-05-25",2133
"Stephan ROSSIGNOL","m","UMP","s_rossignol","Maire, Conseiller régional, Président d'une Communauté d'agglomération","432413111",468,1118,2011,"2015-04-21",1263
"Samia GHALI","f","PS","samiaghali2","Sénateur","1435362097",550,4126,2013,"2015-05-25",738
"Maité SANCHEZ-SCHMID","f","UMP","sanchezschmid","Sans mandat électif courant","149147611",1796,2108,2010,"2015-04-03",1823
"Sandrine BELIER","f","EELV","sandrinebelier","Sans mandat électif courant","23339701",10568,10193,2009,"2015-04-21",2268
"Sandrine HUREL","f","PS","sandrinehurel","Députée","539691398",229,2068,2012,"2015-04-21",1152
"Sandrine ROUSSEAU","f","EELV","sandrousseau","Sans mandat électif courant","371381075",4489,3140,2011,"2015-04-21",1352
"François SAUVADET","m","UDI","sauvadet","Président du Conseil Départemental, Député","75406026",2874,8691,2009,"2015-04-21",2074
"Laurence SAUVAGE","f","FDG","sauvagelaurence","Conseillère régionale","315314184",3121,1836,2011,"2014-01-15",1443
"Stéphane BOURHIS","m","UMP","sbourhis","Conseiller municipal","301351765",3341,643,2011,"2015-04-20",1467
"Patricia SCHILLINGER","f","PS","schillinger2","Sénatrice","631035448",974,1589,2012,"2015-04-20",1050
"Stéphane CLAIREAUX","m","PRG","sclaireaux","Député","545389706",39,153,2012,"2015-04-02",1145
"Sébastien DENAJA","m","PS","sebastiendenaja","Député","285226634",7987,3564,2011,"2015-04-21",1495
"Sébastien EUGENE","m","PRG","sebastieneugene","Maire adjoint","76675206",607,301,2009,"2015-04-16",2070
"Sébastien HUYGHE","m","UMP","sebastienhuyghe","Député","85541760",7436,10579,2009,"2015-04-21",2036
"Sébastien NADOT","m","DVG","sebastiennadot","Sans mandat électif courant","1524756601",2019,1392,2013,"2015-04-18",707
"Sébastien LECORNU","m","UMP","seblecornu","Maire, Président du Conseil Départemental","363402480",2138,1565,2011,"2015-04-19",1366
"Sébastien SEMERIL","m","PS","semeril","Maire adjoint, Vice-Président d'une Communauté d'agglomération","31771907",4114,2660,2009,"2015-04-17",2230
"Nathalie GOULET","f","UDI","senateur61","Sénatrice","318492642",43976,7086,2011,"2015-04-21",1439
"Henri CABANEL","m","PS","senateurcabanel","Sénateur","3030599314",12,111,2015,"2015-05-19",103
"Joëlle GARRIAUD-MAYLAM","f","UMP","senateurjgm","Sénatrice","114998731",7244,5528,2010,"2015-04-21",1923
"Alain MILON","m","UMP","senateurmilon","Sénateur","1565113112",92,796,2013,"2015-02-19",691
"Martial BOURQUIN","m","PS","senateurpsdoubs","Sénateur","3221366699",152,157,2015,"2015-05-24",26
"Richard YUNG","m","PS","senateurryung","Sénateur","221688080",882,1587,2010,"2015-04-17",1636
"Serge BLISKO","m","PS","sergeblisko","Sans mandat électif courant","200031961",186,454,2010,"2012-06-28",1690
"Serge LETCHIMY","m","PS","sergeletchimy","Député","470370230",1769,3924,2012,"2015-05-22",1219
"Sergio CORONADO","m","EELV","sergiocoronado","Député","66509519",4960,9990,2009,"2015-04-19",2106
"Seybah DAGOMA","f","PS","seybahdagoma","Députée","569194586",491,3315,2012,"2015-04-17",1118
"Sylvie GOY-CHAVENT","f","UDI","sgoychavent","Sénateur","1867353348",3336,843,2013,"2015-05-25",617
"Stéphane GUIBOREL","m","UMP","sguiborel","Maire adjoint","120039106",0,17,2010,NA,1907
"Sheila MCCARRON","f","PS","sheila_mcc","Maire adjointe, Conseillère départementale","82828156",2258,501,2009,"2015-04-20",2047
"Jean-Paul TRIGNAC","m","IND","sjdn_elan","Maire adjoint","1956430488",33,4,2013,"2014-03-20",590
"Stéphane LE FOLL","m","PS","slefoll","Conseiller municipal, Conseiller communautaire, Ministre","415498269",2590,51630,2011,"2015-04-21",1284
"Thierry SOLERE","m","UMP","solere92","Député","116229959",6937,8953,2010,"2015-04-21",1918
"Sonia LAUVARD","f","FN","sonia_lauvard","Maire adjointe","1536657236",1287,647,2013,"2015-04-19",703
"Sonia LAGARDE","f","UDI","sonialagarde","Maire, Députée","886646724",59,921,2012,"2014-04-10",950
"Sophie AUCONIE","f","UDI","sophie_auconie","Conseillère municipale, Députée européenne","187508945",7785,6142,2010,"2015-04-21",1722
"Sophie MONTEL","f","FN","sophie_montel","Députée européenne, Conseillère régionale","3044857870",327,974,2015,"2015-04-21",95
"Sophie BUQUET-RENOLLAUD","f","PS","sophiebuquet","Sans mandat électif courant","39071854",10293,1793,2009,"2015-04-09",2206
"Sophie DESSUS","f","PS","sophiedessus","Maire, Députée","582163930",232,2346,2012,"2015-04-20",1103
"Sophie DION","f","UMP","sophiedionbaud","Députée","136239243",1152,2245,2010,"2015-04-19",1858
"Sophie ERRANTE","f","PS","sophieerrante","Députée","549319211",402,1782,2012,"2015-04-21",1141
"Sophie JOISSAINS","f","UDI","sophiejoissains","Sénateur","633850477",0,443,2012,NA,1047
"Sophie MEVEL","f","FN","sophiemevel","Sans mandat électif courant","599142524",1555,1137,2012,"2015-04-21",1085
"Sophie PRIMAS","f","UMP","sophieprimas","Maire adjointe, Sénatrice","156608013",3614,2508,2010,"2015-04-21",1803
"Sophie RIGAULT","f","UMP","sophierigault","Maire adjointe, Vice-Présidente du Conseil Départemental","73209385",7499,3281,2009,"2015-04-19",2082
"Sophie ROBERT","f","FN","sophierobertfn","Conseillère régionale, Conseillère municipale, Conseillère communautaire","2219783084",514,822,2013,"2015-04-20",543
"Daniel SPAGNOU","m","UMP","spagnou","Maire, Président d'une Communauté d'agglomération","49973013",1400,538,2009,"2015-04-20",2162
"Steeve BRIOIS","m","FN","steevebriois","Maire, Député européen","498983436",2277,9267,2012,"2015-04-21",1188
"Stéphane DURBEC","m","UMP","stephane_durbec","Conseiller régional","113285294",1099,307,2010,"2015-04-20",1929
"Stéphane RAVIER","m","FN","stephane_ravier","Maire, Sénateur","1920691543",1502,5822,2013,"2015-04-21",601
"Stéphane MAZEAUFROID-BOULESTIN","m","PS","stephanemb","Sans mandat électif courant","368415871",74,55,2011,"2014-01-21",1358
"Stéphane TIKI","m","UMP","stephanetiki","Sans mandat électif courant, Responsable politique national","273476271",11708,7604,2011,"2015-02-10",1519
"Stéphane VAZIA","m","PS","stephanevazia","Sans mandat électif courant","45585564",1103,253,2009,"2015-04-19",2177
"Stéphane PERRIN","m","PRG","stephperrin35","Conseiller municipal","526091438",441,417,2012,"2015-04-19",1165
"Stephan GARCIA","m","PS","stifgarcia","Sans mandat électif courant","228606042",347,185,2010,"2015-03-24",1617
"Michèle STRIFFLER","f","UDI","strifflerm","Conseillère municipale","477024981",367,1431,2012,"2015-02-02",1212
"Stéphane TRAVERT","m","PS","sttravert","Conseiller régional, Député","382747703",5927,2293,2011,"2015-04-17",1333
"Simon SUTOUR","m","PS","sutour","Sénateur","793859732",132,449,2012,"2015-04-01",997
"Suzanne TALLARD","f","PS","suzannetallard","Députée","448362923",218,1139,2011,"2014-07-11",1244
"Sylvain BERRIOS","m","UMP","sy_berrios","Député","136895502",746,1136,2010,"2015-05-24",1856
"Sylvie ROBERT","f","PS","sy_robert","Sénateur","459487511",237,1214,2012,"2015-05-22",1231
"Sylviane BULTEAU","f","PS","sylvianebulteau","Conseillère départementale, Députée","69303932",4115,3102,2009,"2015-04-20",2097
"Sylvia PINEL","f","PRG","sylviapinel","Conseillère régionale, Ministre","358886584",2760,14922,2011,"2015-04-21",1373
"Sylvie GODDYN","f","FN","sylvie_goddyn","Conseillère municipale, Députée européenne","2598036859",118,903,2014,"2015-04-21",328
"Sylvie GUILLAUME","f","PS","sylvieguillaume","Députée européenne","167328296",3588,4136,2010,"2015-04-21",1774
"Sylvie PICHOT","f","PS","sylviepichot","Député","952012243",510,530,2012,"2015-05-22",920
"Sylvie TOLMONT","f","PS","sylvietolmont","Maire adjointe, Conseillère départementale, Députée","456917253",3153,1221,2012,"2015-04-20",1234
"Cédric TARTAUD-GINESTE","m","UMP","tartaud_gineste","Conseiller municipal","52372261",433,780,2009,"2015-04-13",2155
"Thierry BROCHOT","m","EELV","tbrochot","Conseiller régional","110084340",1716,1110,2010,"2015-04-20",1940
"Thierry COULOMBEL","m","PS","tcoulombel","Sans mandat électif courant","70355718",950,77,2009,"2015-04-21",2093
"Thibault DELAHAYE","m","PS","tdelahaye","Maire adjoint","23668586",6737,4010,2009,"2015-04-20",2266
"Isabelle ATTARD","f","EELV","teamisaattard","Députée","515252450",9405,4525,2012,"2015-04-21",1176
"Pierre TEBALDINI","m","UDI","tebaldini","Conseiller municipal","48791308",2164,547,2009,"2015-04-20",2165
"Anne TERLEZ","f","MODEM","terlez","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","495363085",2453,656,2012,"2015-04-20",1192
"Thierry BENOIT","m","UDI","th_benoit35","Maire adjoint, Conseiller départemental, Député","1605436740",359,895,2013,"2015-04-15",675
"Thierry BRAILLARD","m","PRG","th_braillard","Secrétaire d'Etat","347137825",2381,7623,2011,"2015-04-21",1392
"Thibault COULON","m","DVD","thibaultcoulon","Conseiller régional","391453555",188,463,2011,"2013-11-14",1318
"Thierry VINCON","m","IND","thierry18200","Maire","541519547",8590,877,2012,"2015-04-21",1150
"Thierry LE GAC","m","UMP","thierry_legac","Sans mandat électif courant","39955031",9938,905,2009,"2015-04-20",2202
"Thierry MARIANI","m","UMP","thierrymariani","Conseiller régional, Député","87212906",4462,20968,2009,"2015-04-21",2029
"Thierry MOUILLAC","m","DVD","thierrymouillac","Sans mandat électif courant","48291725",5884,832,2009,"2015-04-20",2167
"Thierry SIBIEUDE","m","UDI","thierrysibieude","Sans mandat électif courant","451415854",248,650,2011,"2015-03-26",1241
"Tokia SAIFI","f","UMP","tokiasaifi","Conseillère municipale, Députée européenne","441101681",1494,2426,2011,"2015-04-21",1252
"Thierry REPENTIN","m","PS","trepentin","Sans mandat électif courant","139711739",800,6353,2010,"2015-03-06",1848
"Thierry ROBERT","m","MODEM","trobert974","Maire, Député","461870701",1293,1698,2012,"2015-04-12",1229
"Thomas SIMONIAN","m","UDI","tsimonian","Sans mandat électif courant","177330456",3031,1710,2010,"2015-04-21",1747
"Thomas THEVENOUD","m","PS","tthevenoud","Député","872572057",180,3487,2012,"2015-01-16",956
"Vincent DELAHAYE","m","UDI","v_delahaye","Maire, Président d'une Communauté d'agglomération, Sénateur","264199387",484,1074,2011,"2015-04-21",1536
"Valérie GERVES","f","UMP","va_loches","Maire adjointe","1208910013",452,215,2013,"2015-04-19",822
"Vaiana AYFENDJI","f","FN","vaianousht","Conseillère municipale","2757329549",938,1411,2014,"2015-04-21",266
"Valérie CORRE","f","PS","valcorre2012","Député","444541404",3,374,2011,"2012-03-09",1249
"Valérie RABAULT","f","PS","valerie_rabault","Députée","443129202",1575,4599,2011,"2015-04-21",1250
"Valérie BOYER","f","UMP","valerieboyer13","Maire, Députée","276934698",18962,12798,2011,"2015-04-21",1512
"Valérie LETARD","f","UDI","valerieletard","Conseillère municipale, Présidente d'une Communauté d'agglomération, Sénatrice","102167972",15,1250,2010,"2015-01-07",1965
"Gérard VANDENBROUCKE","m","PS","vandenbroucke_g","Président de région","3012204898",439,742,2015,"2015-04-21",112
"Michel VAUZELLE","m","PS","vauzelle","Président de région, Député","46641505",1309,9093,2009,"2015-04-20",2173
"Valérie FOURNEYRON","f","PS","vfourneyron","Députée","417923710",2547,22351,2011,"2015-04-21",1281
"Victorin LUREL","m","PS","victorinlurel","Président de région, Député","30010590",1898,16756,2009,"2015-04-21",2237
"Philippe VIGIER","m","UDI","vigierphilippe","Maire, Président d'une Communauté d'agglomération, Député","365505352",1108,3789,2011,"2015-04-21",1363
"Philippe VIDAL","m","IND","villejuifdabord","Conseiller municipal","1106645522",1429,257,2013,"2015-04-16",855
"Dominique DE VILLEPIN","m","DVD","villepin","Sans mandat électif courant, Responsable politique national","29499020",614,56678,2009,"2015-01-10",2238
"Vincent PEILLON","m","PS","vincent_peillon","Député européen","25104112",299,58096,2009,"2014-05-23",2258
"Vincent CHAUVET","m","MODEM","vincentchauvet","Maire adjoint, Conseiller communautaire","29061823",3824,4300,2009,"2015-04-21",2240
"Vincent EBLE","m","PS","vincenteble","Sénateur, Conseiller départemental","460260217",225,891,2012,"2015-04-20",1231
"Vincent FELTESSE","m","PS","vincentfeltesse","Conseiller municipal, Conseiller communautaire","25489768",7682,14826,2009,"2015-04-19",2257
"Vincent REY","m","MODEM","vincentrey_","Conseiller municipal","242664200",9949,315,2011,"2015-04-20",1581
"Vincent TISON","m","PS","vincenttison","Conseiller municipal","130495269",5783,1393,2010,"2015-04-21",1874
"Vincent YOU","m","IND","vincentyou","Maire adjoint, Conseiller régional","93038474",180,609,2009,"2015-04-18",2004
"Virginie RECHER","f","FN","virginierecher","Conseillère municipale","422072841",7490,1670,2011,"2015-04-21",1275
"Valérie LACROUTE","f","UMP","vlacroute","Maire, Députée","554183197",236,930,2012,"2015-04-15",1135
"Véronique MASSONNEAU","f","EELV","vmassonneau","Députée","580861660",2089,3977,2012,"2015-04-17",1105
"Valérie PECRESSE","f","UMP","vpecresse","Conseillère régionale, Députée","49969223",11413,146111,2009,"2015-04-21",2162
"Virginie ROZIERE","f","PRG","vroziere","Députée européenne","2293287188",521,1347,2014,"2015-04-16",494
"Abdelwaab LAKHDAR","m","FDG","waab13","Sans mandat électif courant","98641680",676,1403,2009,"2015-04-15",1980
"Jean-Luc WARSMANN","m","UMP","warsmann","Maire, Conseiller régional, Député","94168587",37,1264,2009,"2015-04-14",1999
"Dominique WATRIN","m","FDG","watrindominique","Sénateur","3108175608",19,64,2015,"2015-05-20",60
"William DUMAS","m","PS","william_dumas","Député","516565399",649,1643,2012,"2015-04-17",1175
"Xavier BERTRAND","m","UMP","xavierbertrand","Maire, Député","17172319",2145,49638,2008,"2015-04-19",2392
"Xavier BONNEFONT","m","UMP","xavierbonnefont","Maire","482889918",282,874,2012,"2015-04-20",1206
"Xavier PERICAT","m","UMP","xavierpericat","Maire adjoint, Conseiller communautaire","124391791",7836,790,2010,"2015-04-21",1893
"Karim YAHIAOUI","m","IND","yahiaoui2014","Conseiller municipal","1446002376",511,59,2013,"2014-04-15",734
"Yamina BENGUIGUI","f","DVG","yaminabenguigui","Conseillère municipale","321441038",1518,16484,2011,"2015-04-14",1434
"Yann DUBOSC","m","UDI","yannduboscbussy","Maire adjoint","518491023",6489,470,2012,"2015-04-16",1173
"Yann GALUT","m","PS","yanngalut","Député","79221731",17841,10749,2009,"2015-04-21",2061
"Yannick BRARD","m","DVG","yannick_brard","Sans mandat électif courant","1685870743",18,13,2013,"2013-11-28",643
"Yannick BEDIN","m","FDG","yannickbedin","Conseiller municipal, Conseiller communautaire","46227121",4322,705,2009,"2015-04-20",2174
"Yannick MOREAU","m","UMP","yannickmoreau","Maire, Député","402626426",2546,3384,2011,"2015-04-21",1301
"Yann JUIN","m","PRG","yannjuin","Conseiller municipal","72075520",1714,628,2009,"2015-02-20",2086
"Béatrice BOUCHOT","f","IND","yaquelesimbecil","Maire adjointe, Conseillère municipale","2318532637",134,19,2014,"2015-04-21",480
"Yves DAUDIGNY","m","PS","ydaudigny","Sénateur","2785271919",444,276,2014,"2015-05-25",241
"Yannick FAVENNEC","m","UMP","yfavennec","Conseiller régional, Député","16648630",4240,7006,2008,"2015-04-16",2420
"Yannick JADOT","m","EELV","yjadot","Député européen","117761523",8137,12624,2010,"2015-04-21",1914
"Yann LE DU","m","MODEM","yledu","Conseiller municipal","6274062",33181,1329,2007,"2015-04-21",2923
"Yves NICOLIN","m","UMP","ynicolin","Maire, Conseiller communautaire, Député","304005000",197,927,2011,"2015-04-04",1462
"Yohann MALLET","m","IND","yo_h_a_n_n","Conseiller municipal","133770983",4977,620,2010,"2015-04-21",1865
"Yvan LACHAUD","m","UDI","yvan_lachaud","Maire adjoint, Président d'une Communauté d'agglomération","154818885",1201,2053,2010,"2015-04-21",1808
"Yannick VAUGRENARD","m","PS","yvaugrenard","Sénateur","380924724",13,565,2011,"2014-05-07",1336
"Yves BLEIN","m","PS","yves_blein","Député, Maire","1465704961",1087,1140,2013,"2015-04-21",726
"Yves ALBARELLO","m","UMP","yvesalbarello","Maire, Député","306229486",20,608,2011,"2012-09-05",1459
"Yves CENSI","m","UMP","yvescensi","Député","555062811",8,199,2012,"2013-04-03",1134
"Yves DETRAIGNE","m","UDI","yvesdetraigne","Sénateur, Maire","2224958981",940,745,2013,"2015-04-20",527
"Yves JEGO","m","UDI","yvesjego","Maire, Président d'une Communauté d'agglomération, Député","74092783",7519,24647,2009,"2015-04-21",2079
"Yves POZZO DI BORGO","m","UDI","yvespdb","Sénateur","2365378849",15740,5263,2014,"2015-05-25",451
"Yves ROME","m","PS","yvesrome","Sénateur","121062859",1054,1457,2010,"2015-03-17",1904
"Yvon TREGOAT","m","EELV","yvontregoat","Sans mandat électif courant","184520923",1071,121,2010,"2015-04-20",1729
