"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"Jean-Pierre LECOQ","m","UMP","jp_lecoq","Maire, Vice-Président du Conseil départemental","paris","paris","Local","539156968",4708,7856,2012,"2015-06-11",1174,7856,7856
"Jean-Michel BAYLET","m","PRG","jmbaylet","Conseiller municipal, Responsable politique national","","tarn et garonne","Else","321291985",1158,7852,2011,"2015-04-02",1455,7771,7771
"Gaëtan GORCE","m","PS","ggorce","Conseiller municipal, Sénateur","","nievre","Senator","168565419",2671,7840,2010,"2015-04-21",1791,7785,7785
"Jean-François LAMOUR","m","UMP","jf_lamour","Député, Conseiller municipal","paris","paris","MP","456524623",1743,7820,2012,"2015-04-14",1256,7783,7783
"Régis JUANICO","m","PS","juanico","Député","","loire","MP","230495042",6039,7804,2010,"2015-04-20",1632,7691,7691
"Rémi FERAUD","m","PS","remiferaud","Maire","paris","paris","Local","519390633",7349,7676,2012,"2015-06-11",1193,7676,7676
"David RACHLINE","m","FN","david_rachline","Maire, Sénateur","frejus","var","Senator","189815209",3980,7663,2010,"2015-04-21",1737,7101,7101
"Thierry BRAILLARD","m","PRG","th_braillard","Secrétaire d'Etat","","","Local","347137825",2381,7623,2011,"2015-04-21",1413,7191,7191
"Stéphane TIKI","m","UMP","stephanetiki","Sans mandat électif courant, Responsable politique national","","","Else","273476271",11708,7604,2011,"2015-02-10",1540,7600,7600
"Jean-Luc BENNAHMIAS","m","MODEM","jlbennahmias","Sans mandat électif courant","marseille","bouches du rhone","Else","17404871",1525,7574,2008,"2015-04-17",2403,7423,7423
"Jean-Frédéric POISSON","m","DVD","jfpoisson78","Maire adjoint, Président d'une Communauté d'agglomération, Député","","yvelines","MP","578114675",2509,7546,2012,"2015-04-17",1129,7391,7391
"Charlotte BRUN","f","PS","ch_brun","Maire adjointe","lille","nord","Local","255128617",3740,7454,2011,"2015-06-15",1575,7454,7454
"Nicolas BAYS","m","PS","nicolasbays","Conseiller municipal, Député","calais","pas de calais","MP","71988580",10457,7389,2009,"2015-04-21",2108,7224,7224
"Pierre SERNE","m","EELV","pierreserne","Conseiller municipal, Vice-Président de région","vincennes","val de marne","Local","106464785",10500,7336,2010,"2015-04-21",1973,7162,7162
"Guillaume LARRIVE","m","UMP","glarrive","Député","","yonne","MP","177662118",2199,7318,2010,"2015-04-18",1767,7160,7160
"Julien SANCHEZ","m","FN","jsanchez_fn","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","beaucaire","gard","Local","79458791",6175,7296,2009,"2015-04-21",2081,7281,7281
"Pascal CHERKI","m","PS","pascalcherki","Maire, Conseiller municipal","paris","paris","Local","405919523",3121,7274,2011,"2015-04-21",1317,7046,7046
"Flavien NEUVY","m","UDI","flavienneuvy","Maire, Conseiller départemental","cebazat","puy de dome","Local","27199015",13739,7221,2009,"2015-04-21",2270,7003,7003
"Amandine JANIAUD-VERGNAUD","f","PS","mandinette77","Conseillère municipale","","seine et marne","Local","40751494",31272,7205,2009,"2015-04-21",2219,7158,7158
"Jean-Marie CAVADA","m","IND","jeanmariecavada","Député européen","","","MEP","378480926",1410,7197,2011,"2015-04-17",1361,7133,7133
"Myriam EL KHOMRI","f","PS","myriamelkhomri","Secrétaire d'Etat","","","Local","410948302",1361,7166,2011,"2015-04-21",1310,6778,6778
"Patrick KANNER","m","PS","patrickkanner","Ministre, Conseiller départemental","","nord","Else","1172156371",855,7166,2013,"2015-04-21",853,6662,6662
"Philippe GOUJON","m","UMP","philippe_goujon","Maire, Député","paris","paris","MP","54531424",1825,7145,2009,"2015-04-16",2169,7009,7009
"Nathalie GOULET","f","UDI","senateur61","Sénatrice","arles","bouches du rhone","Senator","318492642",43976,7086,2011,"2015-04-21",1460,6882,6882
"Thierry MANDON","m","PS","mandonthierry","Secrétaire d'Etat","","essonne","Local","440954376",878,7039,2011,"2015-04-21",1274,6719,6719
"Yannick FAVENNEC","m","UMP","yfavennec","Conseiller régional, Député, Responsable politique national","mayenne","mayenne","MP","16648630",4240,7006,2008,"2015-04-16",2441,6952,6952
"Philippe DE VILLIERS","m","DVD","phdevilliers","Sans mandat électif courant, Responsable politique national","","vendee","Else","1949069192",296,6996,2013,"2015-03-26",614,6996,6996
"Patrick LE HYARIC","m","FDG","patricklehyaric","Député européen, Conseiller municipal","","","MEP","77963355",3601,6947,2009,"2015-04-21",2086,6861,6861
"Wallerand de SAINT JUST","m","FN","wdesaintjust","Sans mandat électif courant, Responsable politique national","","paris","Else","469248037",5838,6924,2012,"2015-05-29",1242,6923,6923
"Jean-Marc GERMAIN","m","PS","jmgermain","Député","","hauts de seine","MP","85326869",2361,6898,2009,"2015-04-21",2058,6744,6744
"Corinne MOREL DARLEUX","f","FDG","cmoreldarleux","Conseillère régionale","","drome","Local","461957277",13276,6878,2012,"2015-06-13",1250,6878,6878
"Christophe GREBERT","m","MODEM","grebert","Conseiller municipal","puteaux","hauts de seine","Local","6309432",24415,6768,2007,"2015-04-21",2943,6729,6729
"Michel BRIAND","m","EELV","michelbriand","Sans mandat électif courant","","","Else","23412392",11054,6556,2009,"2015-04-21",2289,6449,6449
"Eduardo RIHAN CYPEL","m","PS","rihan_cypel","Député","","seine et marne","MP","342015978",7540,6505,2011,"2015-04-21",1421,6342,6342
"Alexis BACHELAY","m","PS","abachelay","Député","colombes","hauts de seine","MP","817779691",10462,6443,2012,"2015-04-21",1007,6214,6214
"Thierry REPENTIN","m","PS","trepentin","Sans mandat électif courant","","","Else","139711739",800,6353,2010,"2015-03-06",1869,6324,6324
"Carole DELGA","f","PS","caroledelga","Maire adjointe, Secrétaire d'Etat","","","Local","518368742",1394,6341,2012,"2015-04-21",1194,6051,6051
"Laurent GRANDGUILLAUME","m","PS","lgrandguillaume","Conseiller municipal, Député","dijon","cote d or","MP","35521057",6371,6268,2009,"2015-04-17",2240,6148,6148
"Marielle DE SARNEZ","f","MODEM","desarnez","Députée européenne, Responsable politique national","","","MEP","303885267",1010,6248,2011,"2015-04-20",1484,6197,6197
"Jean LASSALLE","m","MODEM","jeanlassalle","Député, Responsable politique national","","pyrenees atlantiques","MP","102722347",2767,6234,2010,"2015-04-21",1985,6066,6066
"Guillaume BACHELAY","m","PS","gbachelay","Député","","seine maritime","MP","334953814",363,6233,2011,"2015-04-20",1432,6183,6183
"Franck GUIOT","m","FN","frkguiot","Sans mandat électif courant","","essonne","Else","276112778",76851,6224,2011,"2015-04-21",1534,6055,6055
"Sophie AUCONIE","f","UDI","sophie_auconie","Conseillère municipale, Députée européenne, Responsable politique national","tours","indre et loire","MEP","187508945",7785,6142,2010,"2015-04-21",1743,5981,5981
"Gilles SIMEONI","m","IND","gilles_simeoni","Maire","bastia","haute corse","Local","519946670",633,6110,2012,"2015-06-11",1192,6110,6110
"Pascale BOISTARD","f","PS","pascaleboistard","Secrétaire d'Etat","","","Local","369760052",2157,6067,2011,"2015-04-21",1376,5845,5845
"François KALFON","m","PS","francoiskalfon","Conseiller régional","","seine et marne","Local","382027019",5084,5981,2011,"2015-04-21",1355,5889,5889
"Philippe GOSSELIN","m","UMP","phgosselin","Maire, Député","remilly sur lozon","manche","MP","380373029",3657,5969,2011,"2015-04-18",1358,5884,5884
"Martine BILLARD","f","FDG","martinebillard","Sans mandat électif courant, Responsable politique national","","","Else","540721019",1458,5968,2012,"2015-05-28",1172,5968,5968
"Guillaume BALAS","m","PS","balasguillaume","Député européen, Conseiller régional","","","MEP","199700276",7133,5956,2010,"2015-06-15",1712,5956,5956
"Jérôme LAVRILLEUX","m","UMP","jlavrilleux","Député européen","","aisne","MEP","1900013413",255,5946,2013,"2014-05-24",629,5946,5946
"Patrick DEVEDJIAN","m","UMP","devedjianp","Président du Conseil Départemental, Député","","","MP","889674270",1084,5836,2012,"2015-04-17",969,5695,5695
"Stéphane RAVIER","m","FN","stephane_ravier","Maire, Sénateur","marseille","bouches du rhone","Senator","1920691543",1502,5822,2013,"2015-04-21",623,5344,5344
"Adeline HAZAN","f","PS","adelinehazan","Sans mandat électif courant","","","Else","78845732",2005,5801,2009,"2014-07-22",2083,5806,5806
"Jean-Louis BIANCO","m","PS","jeanlouisbianco","Sans mandat électif courant","digne les bains","alpes de haute provence","Else","241613876",620,5773,2011,"2015-04-21",1604,5618,5618
"Matthias FEKL","m","PS","matthiasfekl","Conseiller régional, Secrétaire d'Etat","","","Local","16711996",641,5759,2008,"2015-04-21",2436,5456,5456
"Marc LE FUR","m","UMP","marclefur","Député","","cotes d armor","MP","110459051",1359,5744,2010,"2015-04-20",1960,5634,5634
"Patrick OLLIER","m","UMP","patrick_ollier","Maire, Député","rueil malmaison","hauts de seine","MP","507623024",981,5727,2012,"2015-04-16",1203,5599,5599
"Edouard PHILIPPE","m","UMP","ephilippe_lh","Maire, Président d'une Communauté d'agglomération, Député","","seine maritime","MP","1110890216",1452,5693,2013,"2015-04-21",874,5356,5356
"Pierre KANUTY","m","PS","pierrekanuty","Conseiller régional","","","Local","21302947",14350,5660,2009,"2015-06-15",2307,5660,5660
"Jean-François MARTINS","m","MODEM","jfmartins","Maire adjoint","paris","paris","Local","16735892",23603,5633,2008,"2015-04-21",2435,5467,5467
"Caroline CAYEUX","f","UMP","carolinecayeux","Maire, Présidente d'une Communauté d'agglomération, Sénatrice","beauvais","oise","Senator","47337348",28095,5586,2009,"2015-04-21",2191,5493,5493
"Kader ARIF","m","PS","kaderarif","Député","","haute garonne","MP","24904069",418,5585,2009,"2015-04-16",2281,5571,5571
"Frédérique ESPAGNAC","f","PS","fespagnac","Sénatrice","","pyrenees atlantiques","Senator","504831684",2394,5552,2012,"2015-04-19",1204,5482,5482
"Jérôme PEYRAT","m","UMP","jpeyrat","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","la roque gageac","dordogne","Local","49000480",5156,5540,2009,"2015-03-26",2186,5529,5529
"Joëlle GARRIAUD-MAYLAM","f","UMP","senateurjgm","Sénatrice","","","Senator","114998731",7244,5528,2010,"2015-04-21",1944,5403,5403
"Arnaud RICHARD","m","UDI","arnaudrichard_","Conseiller municipal, Député, Responsable politique national","","yvelines","MP","127768933",2279,5484,2010,"2015-04-18",1903,5173,5173
"Corinne NARASSIGUIN","f","PS","corinnenara","Sans mandat électif courant, Responsable politique national","","","Else","269822892",7931,5455,2011,"2015-05-29",1547,5455,5455
"Olivier BESANCENOT","m","DVG","olbesancenot","Sans mandat électif courant, Responsable politique national","","","Else","947601090",1386,5391,2012,"2015-05-29",943,5391,5391
"Nicolas BAY","m","FN","nicolasbayfn","Député européen, Conseiller régional","","","MEP","2443718293",2016,5367,2014,"2015-04-21",427,5209,5209
"Danielle SIMONNET","f","FDG","simonnet2","Conseillère municipale","paris","paris","Local","329686497",6078,5319,2011,"2015-06-13",1441,5319,5319
"Yves POZZO DI BORGO","m","UDI","yvespdb","Sénateur","paris","paris","Senator","2365378849",15740,5263,2014,"2015-05-25",472,5264,5264
"Renaud MUSELIER","m","UMP","renaudmuselier","Député européen, Vice-Président d'une Communauté d'agglomération","","","MEP","185976655",1539,5238,2010,"2015-04-21",1747,5064,5064
"Damien ABAD","m","UMP","damienabad","Président du Conseil Départemental, Député","","ain","MP","76584619",2365,5216,2009,"2015-04-21",2091,5090,5090
"Colette CAPDEVIELLE","f","PS","c_capdevielle","Députée","","pyrenees atlantiques","MP","477932128",4042,5171,2012,"2015-04-20",1232,5027,5027
"Robert ROCHEFORT","m","MODEM","robertrochefort","Député européen, Responsable politique national","","","MEP","84353216",2295,5169,2009,"2015-04-21",2062,5100,5100
"Ronan LOAS","m","UMP","ronanloas","Maire, Vice-Président du Conseil départemental","ploemeur","morbihan","Local","147318859",84132,5153,2010,"2015-06-11",1848,5153,5153
"Laurent BAUMEL","m","PS","laurentbaumel","Député","","indre et loire","MP","531036044",870,5125,2012,"2015-04-21",1182,4889,4889
"Jean-Luc MOUDENC","m","UMP","jlmoudenc","Maire, Président d'une Communauté d'agglomération","toulouse","haute garonne","Local","392096074",1606,5109,2011,"2015-04-16",1338,4923,4923
"Christophe BORGEL","m","PS","chborgel","Député","","haute garonne","MP","513295044",1865,5108,2012,"2015-04-21",1199,5018,5018
"Alain ROUSSET","m","PS","al_rousset","Président de région, Député","","gironde","MP","469126890",1664,5083,2012,"2015-04-21",1242,4805,4805
"Maurice LEROY","m","UDI","mauriceleroy","Président du Conseil Départemental, Député","paris","paris","MP","52735020",7384,5081,2009,"2015-04-21",2175,4970,4970
"Brigitte KUSTER","f","UMP","brigitte_kuster","Maire, Conseillère régionale","paris","paris","Local","59800834",7895,5074,2009,"2015-06-11",2152,5074,5074
"Delphine BURKLI","f","UMP","dburkli","Maire","paris","paris","Local","375162520",4384,5004,2011,"2015-06-10",1367,5004,5004
"Patrick BLOCHE","m","PS","pbloche","Député, Conseiller municipal","paris","paris","MP","568099321",1110,5004,2012,"2015-04-19",1140,4909,4909
"Catherine LEMORTON","f","PS","cathlemorton","Députée","","haute garonne","MP","523440964",360,4984,2012,"2015-04-20",1189,4891,4891
"Daniel GOLDBERG","m","PS","goldbergdaniel","Conseiller municipal, Député","","seine saint denis","MP","32916973",2065,4951,2009,"2015-04-21",2249,4837,4837
"Gérard LARCHER","m","UMP","gerard_larcher","Président du Sénat","","","Senator","1134643441",1435,4860,2013,"2015-04-21",866,4667,4667
"Colombe BROSSEL","f","PS","cbrossel","Maire adjointe","paris","paris","Local","205401299",4006,4730,2010,"2015-04-21",1698,4630,4630
"Annick LEPETIT","f","PS","annick_lepetit","Conseillère municipale, Députée","paris","paris","MP","612517041",3537,4719,2012,"2015-04-20",1091,4617,4617
"Bernard ROMAN","m","PS","bernardroman59","Député","calais","nord","MP","529542318",2712,4714,2012,"2015-04-19",1183,4633,4633
"Christophe CLERGEAU","m","PS","clergeau","Vice-Président de région","","loire atlantique","Local","57262153",5531,4674,2009,"2015-06-14",2160,4674,4674
"Jacques AUXIETTE","m","PS","jacquesauxiette","Président de région","","vendee","Local","72607414",3609,4656,2009,"2015-06-12",2106,4656,4656
"Ségolène NEUVILLE","f","PS","s_neuville","Conseillère départementale, Secrétaire d'Etat","","","Local","461101925",591,4656,2012,"2015-04-17",1251,4478,4478
"Valérie RABAULT","f","PS","valerie_rabault","Députée","montauban","tarn et garonne","MP","443129202",1575,4599,2011,"2015-04-21",1271,4422,4422
"Jean DIONIS","m","UDI","jeandionis","Maire, Président d'une Communauté d'agglomération","","lot et garonne","Local","90245111",7334,4591,2009,"2015-04-20",2037,4559,4559
"Pervenche BERES","f","PS","pervencheberes","Députée européenne","","","MEP","230849793",1331,4588,2010,"2015-04-20",1631,4569,4569
"Martin MALVY","m","PS","martinmalvy","Conseiller municipal, Président d'une Communauté d'agglomération, Président de région","","","Local","33590936",2427,4580,2009,"2015-04-20",2247,4460,4460
"Mathieu HANOTIN","m","PS","mathieuhanotin","Conseiller départemental, Député","","seine saint denis","MP","115643244",883,4563,2010,"2015-04-17",1942,4461,4461
"Joseph DAUL","m","UMP","josephdaul","Député européen","","","MEP","83611277",629,4554,2009,"2015-04-20",2065,4466,4466
"Isabelle ATTARD","f","DVG","teamisaattard","Députée","","calvados","MP","515252450",9405,4525,2012,"2015-04-21",1197,3970,3970
"Bruno BESCHIZZA","m","UMP","brunobeschizza","Maire, Conseiller départemental, Conseiller régional","aulnay sous bois","seine saint denis","Local","254116862",870,4504,2011,"2015-06-11",1578,4505,4505
"Jean-Patrick GILLE","m","PS","jp_gille","Conseiller municipal, Député","","indre et loire","MP","505998825",3222,4488,2012,"2015-04-21",1204,4392,4392
"Robert HUE","m","DVG","roberthueoff","Sénateur","","","Senator","938768311",1919,4433,2012,"2015-04-20",947,4380,4380
"Robert MENARD","m","FN","robertmenardfr","Maire","beziers","herault","Local","1132342340",73,4404,2013,"2015-06-12",866,4404,4404
"Jacques BOMPARD","m","IND","jacquesbompard","Député, Maire","","vaucluse","MP","990589826",1325,4396,2012,"2015-04-18",922,4254,4254
"Barbara ROMAGNAN","f","PS","bromagnan","Députée","","doubs","MP","775431470",1144,4389,2012,"2015-04-17",1026,4341,4341
"Bertrand DUC","m","UMP","bertrandduc","Conseiller municipal","reims","marne","Local","44860711",5567,4314,2009,"2015-06-12",2201,4314,4314
