"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"François PATRIAT","m","PS","francoispatriat","Président de région, Sénateur","47915502",0,542,2009,NA,2168,542
"Christophe LEONARD","m","PS","ch_leonard","Député","356342009",185,539,2011,"2012-10-11",1377,531
"Blanche CHAUSSAT","f","FN","blanchechaussat","Conseillère régionale","1869325801",310,538,2013,"2015-04-05",616,537
"Daniel SPAGNOU","m","UMP","spagnou","Maire, Président d'une Communauté d'agglomération","49973013",1400,538,2009,"2015-04-20",2162,525
"Sylvie PICHOT","f","PS","sylviepichot","Député","952012243",510,530,2012,"2015-05-22",920,530
"François CALVET","m","UMP","calvetfrancois","Sénateur","335912997",150,529,2011,"2015-05-21",1410,530
"Quentin DEZETTER","m","MODEM","quentindezetter","Conseiller municipal","16863798",7650,528,2008,"2015-04-20",2408,530
"Joël GIRAUD","m","PRG","joelgiraud05","Député","1906998314",158,524,2013,"2015-04-09",606,511
"Marc-Henri DUVERNET","m","PS","mhduvernet","Conseiller départemental, Conseiller municipal, Conseiller communautaire","885192001",712,524,2012,"2015-04-21",950,466
"Julien WEIL","m","UMP","julienweil","Maire adjoint, Conseiller départemental","87897855",438,519,2009,"2015-04-16",2026,489
"Jean GRELLIER","m","PS","jean_grellier","Député","581634493",33,515,2012,"2012-06-17",1104,515
"Corinne IMBERT","f","UMP","imbertcorinne17","Sénatrice, Maire","2153608734",686,514,2013,"2015-04-19",577,513
"Fabrice BARON","m","UDI","fabricebaron","Sans mandat électif courant","35880020",3893,513,2009,"2015-04-14",2218,515
"Jean-Richard SULZER","m","FN","jrsulzer","Conseiller régional, Maire adjoint","2334017449",1355,510,2014,"2015-04-19",470,510
"Jean COUDRAY","m","UDI","jeancoudray","Maire adjoint, Conseiller communautaire","75238693",2487,508,2009,"2015-04-21",2075,484
"Philippe RIBOT","m","UDI","philipperibot","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","421128581",891,505,2011,"2015-04-19",1277,493
"David LEFEVRE","m","MODEM","_davidlefevre","Maire adjoint","595421721",575,504,2012,"2015-03-31",1089,502
"Julien DIDRY","m","UDI","jdidry","Maire, Vice-Président d'une Communauté d'agglomération","84627494",1806,502,2009,"2015-04-19",2040,493
"Sheila MCCARRON","f","PS","sheila_mcc","Maire adjointe, Conseillère départementale","82828156",2258,501,2009,"2015-04-20",2047,475
"Lilian NOIROT","m","FN","lilian7130","Conseiller municipal","223847367",3995,491,2010,"2015-04-20",1630,489
"Michèle FOURNIER-ARMAND","f","PS","fournier_armand","Député","476162286",366,488,2012,"2015-05-21",1213,488
"Denis BADRE","m","MODEM","denisbadre","Maire, Vice-Président d'une Communauté d'agglomération","231793975",172,487,2010,"2014-05-05",1608,487
"Luc LEHNER","m","UDI","luclehner","Conseiller municipal, Conseiller communautaire","19289386",609,487,2009,"2015-04-10",2315,477
"Margaux GANDELON","f","UDI","margauxgandelon","Conseillère municipale","74459078",1274,486,2009,"2015-04-12",2078,481
"Stéphane MAZARS","m","PRG","s_mazars","Maire adjoint, Sénateur","1429780352",164,485,2013,"2014-01-28",740,485
"Philippe Armand MARTIN","m","UMP","deputemartin","Député","365377081",697,483,2011,"2015-05-16",1363,483
"Joëlle HUILLIER","f","PS","joellehuillier","Députée","618329123",226,471,2012,"2015-04-16",1063,447
"Jean-Paul ANCIAUX","m","UMP","jpanciaux","Conseiller régional","75996218",230,471,2009,"2014-11-08",2072,466
"Denis DUPERTHUY","m","PS","denisduperthuy","Conseiller municipal, Conseiller communautaire","49929957",4000,470,2009,"2015-04-21",2162,456
"Dominique GILLOT","f","PS","dominiquegillot","Sénateur","465643586",233,470,2012,"2015-05-20",1225,470
"Yann DUBOSC","m","UDI","yannduboscbussy","Maire adjoint","518491023",6489,470,2012,"2015-04-16",1173,457
"Bernard LUSSET","m","UDI","bernardlusset","Maire adjoint, Vice-Président d'une Communauté d'agglomération","560359986",2141,466,2012,"2015-04-21",1128,451
"Jean-Pierre MAGGI","m","PS","jpmaggi_depute","Maire, Conseiller communautaire, Député","1101441914",1305,463,2013,"2015-04-21",857,448
"Thibault COULON","m","DVD","thibaultcoulon","Conseiller régional","391453555",188,463,2011,"2013-11-14",1318,463
"Bernard LESTERLIN","m","PS","blesterlin","Député","1022379288",60,461,2012,"2013-09-23",887,448
"Catherine TASCA","f","PS","catherinetasca","Sénateur","1883196834",23,461,2013,"2015-05-22",613,461
"Pierre JARLIER","m","UDI","pjarlier","Sénateur","2328417882",33,459,2014,"2015-03-29",474,462
"Christian ASSAF","m","PS","assaf2012","Député","470171801",30,457,2012,"2012-02-14",1220,451
"Serge BLISKO","m","PS","sergeblisko","Sans mandat électif courant","200031961",186,454,2010,"2012-06-28",1690,454
"Bouchra SIRSALANE","f","MODEM","bsirsalane","Conseillère municipale, Conseillère communautaire","1668807241",2283,453,2013,"2015-04-18",649,451
"François MANDIL","m","EELV","francoismandil","Sans mandat électif courant","2745541957",1128,452,2014,"2015-04-21",279,391
"Laurence COHEN","f","FDG","laurencecohen94","Sénateur","2862097384",191,452,2014,"2015-05-23",201,452
"Gabriel DE PEYRECAVE ","m","FN","gdepeyrecave","Conseiller régional, Conseiller municipal","2348604676",1442,450,2014,"2015-04-21",462,444
"Simon SUTOUR","m","PS","sutour","Sénateur","793859732",132,449,2012,"2015-04-01",997,449
"Danielle MICHEL","f","PS","danymichelsenat","Sénatrice","1429789952",246,448,2013,"2015-04-17",740,446
"Alvine MOUTONGO-BLACK","f","UDI","amoutongoblack","Maire adjointe","406500071",403,447,2011,"2015-04-15",1295,444
"Richard FRITZ","m","FN","rfritz26","Conseiller municipal","1904235697",121,447,2013,"2014-11-10",607,447
"Christine FAUQUET","f","UDI","cfauquet","Maire, Conseillère régionale","291623471",1608,445,2011,"2015-04-19",1484,436
"Laure HALLIGON","f","MODEM","laure496","Conseillère municipale","134512972",2793,445,2010,"2015-04-18",1863,445
"Gaétan MARZO","m","FN","gaetanmarzo","Conseiller municipal, Conseiller communautaire","2394573401",4091,443,2014,"2015-04-21",442,443
"Sophie JOISSAINS","f","UDI","sophiejoissains","Sénateur","633850477",0,443,2012,NA,1047,443
"Jean-Michel GUERINEAU","m","FDG","jmguerineau","Conseiller municipal","1875336967",474,439,2013,"2015-01-25",615,430
"Laurent DEJOIE","m","UMP","laurentdejoie","Conseiller régional","52193583",165,438,2009,"2015-01-30",2155,435
"Dorothée MOUREAUX","f","UMP","doromour","Conseillère municipale","86112580",4886,437,2009,"2015-04-21",2034,429
"Michel CHAMPREDON","m","PS","champredon","Conseiller municipal, Conseiller communautaire","80004117",232,433,2009,"2015-03-09",2058,430
"Dominique BILDE","f","FN","dominiquebilde","Députée européenne, Conseillère régionale","3065992036",82,432,2015,"2015-04-21",84,400
"Alain FOUCHÉ","m","UMP","alainfouche","Sénateur","539392704",17,423,2012,"2015-05-14",1152,423
"Denis BROLIQUIER","m","DVD","denisbroliquier","Maire, Conseiller communautaire","216361551",42,423,2010,"2011-03-28",1651,422
"Patrick MOLINOZ","m","PRG","patrickmolinoz","Maire","543343596",294,422,2012,"2014-03-25",1148,421
"Pierre CREUZET","m","MODEM","pierrecreuzet","Sans mandat électif courant","46871898",259,422,2009,"2015-03-15",2172,420
"Géraldine GUILPAIN","f","PRG","geraldine_gu","Sans mandat électif courant, Responsable politique national","454701917",663,421,2012,"2015-04-20",1237,419
"Dominique LEMOINE","m","DVD","lemoinedo","Sans mandat électif courant","210376072",955,421,2010,"2015-04-21",1667,415
"Stéphane PERRIN","m","PRG","stephperrin35","Conseiller municipal","526091438",441,417,2012,"2015-04-19",1165,418
"Jean-Claude FLORY","m","UMP","jc_flory","Maire, Vice-Président d'une Communauté d'agglomération","275591036",36,416,2011,"2015-04-13",1515,410
"Isabelle BRUNEAU","f","PS","isabellebrunea1","Députée, Maire adjointe","494342520",1209,413,2012,"2015-04-14",1193,405
"Patrick BINDER","m","FN","patrickbinder","Conseiller régional","91448111",819,413,2009,"2014-04-18",2011,413
"Roger-Gérard SCHWARTZENBERG","m","PRG","rgs_an","Député","2524799365",146,413,2014,"2015-03-18",364,404
"Gérard CHERPION","m","UMP","gerardcherpion","Député","532466430",11,412,2012,"2012-05-10",1160,412
"Jacques MOIGNARD","m","PS","jacquesmoignard","Maire, Président d'une Communauté d'agglomération, Député","1088557578",103,409,2013,"2015-04-14",861,392
"Régis GAIFFE","m","PS","regisgaiffe","Conseiller municipal","44974902",4157,404,2009,"2014-07-17",2179,407
"Marie-Thérèse FESENBECK","f","FN","fesenbeckmariet","Conseillère régionale, Conseillère municipale, Conseillère communautaire","2704713096",688,403,2014,"2015-04-18",294,404
"Thierry BLANDIN","m","PRG","blandinthierry","Maire adjoint","304463373",920,401,2011,"2015-04-10",1462,404
"Cédric PERRIN","m","UMP","cperrin90","Sénateur","496445296",62,401,2012,"2015-05-19",1191,400
"Catherine BOUILHET","f","FN","cbouilhet","Conseillère municipale","588705069",160,400,2012,"2014-12-20",1096,400
"Maryvonne BLONDIN","f","PS","m_blondin","Sénateur","1484320729",66,396,2013,"2015-05-13",719,396
"François VANNSON","m","UMP","fvannson","Député","571071036",59,392,2012,"2015-05-06",1116,392
"Jean-Jacques GUITARD","m","FN","jjguitard06","Conseiller municipal, Conseiller communautaire","341000149",353,390,2011,"2015-04-16",1402,389
"Jacky DARNE","m","PS","jackydarne","Maire adjoint, Vice-Président d'une Communauté d'agglomération","469281174",540,389,2012,"2012-11-23",1221,389
"Francois VIAL","m","FN","francoisvial","Conseiller municipal, Conseiller départemental","345581415",396,384,2011,"2015-04-21",1394,383
"Alain MOYNE-BRESSAND","m","UMP","moyne_bressand","Député","999405727",12,381,2012,"2014-02-28",897,381
"André FERRAND","m","UMP","andre_ferrand","Sénateur","1588386577",66,380,2013,"2014-06-27",682,380
"Jean-Pierre BLAZY","m","PS","jpblazy","Député","449635096",6,380,2011,"2012-03-05",1243,380
"Louis NÈGRE","m","UMP","louisnegre2014","Sénateur","2319096860",118,377,2014,"2014-03-21",480,377
"Daniel RAOUL","m","PS","draoulsenateur","Sénateur","2611354069",39,376,2014,"2015-04-11",321,374
"Valérie CORRE","f","PS","valcorre2012","Député","444541404",3,374,2011,"2012-03-09",1249,374
"Eric DURAND","m","EELV","ericdurand25","Conseiller régional","459235765",2445,370,2012,"2015-04-21",1232,358
"Bernard LALANDE","m","PS","lalandebernard","Sénateur","2584492322",358,370,2014,"2015-04-20",335,366
"Daniel DUBOIS","m","UDI","danieldubois80","Sénateur","2801956383",117,369,2014,"2015-05-25",234,369
"Christopher SZCZUREK","m","FN","c_szczurek","Maire adjoint","2317407128",464,367,2014,"2015-04-21",481,363
"Aymar DE GERMAY","m","UDI","adegermay","Maire, Vice-Président d'une Communauté d'agglomération","602965453",225,360,2012,"2015-04-21",1080,348
"Céline MALAISE","f","FDG","celinemalaise","Conseillère régionale","522541240",803,359,2012,"2015-04-20",1168,358
"Christophe PERNY","m","PS","christopheperny","Sans mandat électif courant","413213252",897,359,2011,"2015-04-05",1287,306
"Annick BILLON","f","UDI","annickbillon","Sénateur","1954137931",520,358,2013,"2015-05-21",591,358
"Gaël YANNO","m","UMP","gaelyanno","Conseiller municipal","394569613",76,357,2011,"2012-06-26",1313,346
"Eric BERLIVET","m","UDI","ericberlivet","Maire, Vice-Président d'une Communauté d'agglomération","100452465",1594,356,2009,"2015-04-21",1972,343
"Claude LOUIS","m","MODEM","claudelouis77","Conseiller municipal, Conseiller communautaire","413516442",1328,354,2011,"2015-04-20",1286,347
"Eric VILAIN","m","FN","ericvilain","Conseiller régional, Conseiller municipal, Conseiller communautaire","1624109167",282,352,2013,"2015-04-21",667,332
"Honoré PUIL","m","PRG","honorepuil","Président d'une Communauté d'agglomération","1942148251",323,348,2013,"2015-04-10",595,346
"Jacques CORNANO","m","DVG","cornanojacques","Sénateur, Maire","521554712",557,346,2012,"2015-04-21",1169,343
"Jean-Patrick COURTOIS","m","UMP","courtois_jp","Sénateur","1479161936",23,342,2013,"2013-11-02",721,342
"Jean-Marie DARMIAN","m","PS","darmian","Maire, Conseiller départemental","26081553",382,341,2009,"2011-07-19",2253,336
"Pascal LEPRETRE","m","PS","louveciennes78","Conseiller municipal","243136881",995,339,2011,"2015-04-16",1580,332
"Emmanuel MANDON","m","UDI","emmanuelmandon","Sans mandat électif courant","257078019",976,338,2011,"2015-04-20",1551,328
"Eric DELHAYE","m","UDI","delhayeeric","Maire adjoint, Conseiller communautaire","66315700",1302,337,2009,"2015-04-19",2107,326
"François PARADOL","m","FN","fparadol","Conseiller municipal, Conseiller communautaire","33834010",149,337,2009,"2015-04-21",2225,334
"Daniel PARIS","m","PRG","danielparis89","Maire","526563867",417,336,2012,"2014-01-14",1165,336
"Bernard GÉRARD","m","UMP","bgerard59","Député","412330011",3,334,2011,"2012-04-05",1288,334
"Annie DAVID","f","FDG","anniedavid38","Sénateur","2849448075",258,333,2014,"2015-05-14",208,333
"Dolorès ROQUE","f","PS","dolores_roque","Conseillère municipale","958069861",404,331,2012,"2013-09-04",916,334
"Agnès CANAYER","f","UMP","acanayer","Sénateur","1482302382",96,330,2013,"2015-05-20",720,330
"Alain VASSELLE","m","UMP","alainvasselle","Sénateur","2956992646",499,329,2015,"2015-05-25",143,329
"Françoise DUBOIS","f","PS","fdubois2012","Députée","589263030",17,328,2012,"2012-06-18",1096,322
"Jean-Pierre BOSINO","m","FDG","jpbosino","Sénateur","2603390226",373,327,2014,"2015-04-16",325,314
"Patrick GABET-ROUGEMONT","m","MODEM","pax_gr","Conseiller municipal","453984948",24538,319,2012,"2015-04-21",1238,318
"Jean-Paul BACQUET","m","PS","jpbacquet","Maire, Député","110950142",0,315,2010,NA,1937,309
"Vincent REY","m","MODEM","vincentrey_","Conseiller municipal","242664200",9949,315,2011,"2015-04-20",1581,315
"Michel VASPART","m","UMP","michelvaspart","Sénateur","535228354",151,312,2012,"2015-05-21",1157,312
"Alain NÉRI","m","PS","alainneri","Sénateur","497284658",18,311,2012,"2014-08-11",1190,311
"Georges LABAZÉE","m","PS","glabazee_senat","Sénateur","1310208470",85,311,2013,"2015-05-25",788,311
"Olivier DOSNE","m","UMP","olivier_dosne","Maire, Député","140376178",68,309,2010,"2011-11-03",1846,305
"Anne-Catherine LOISIER","f","UDI","ac_loisier","Sénateur","2849912087",106,308,2014,"2015-05-23",208,308
"Stéphane DURBEC","m","UMP","stephane_durbec","Conseiller régional","113285294",1099,307,2010,"2015-04-20",1929,300
"Brice VOIRIN-METAIRIE","m","UMP","bricevoirin","Conseiller municipal","119103019",4871,303,2010,"2015-04-21",1910,300
"Philippe CHATELAIN","m","EELV","philippeericc","Conseiller municipal","342192769",2956,302,2011,"2015-04-19",1400,296
"Sébastien EUGENE","m","PRG","sebastieneugene","Maire adjoint","76675206",607,301,2009,"2015-04-16",2070,300
"Guillaume LUCZKA","m","FN","guillaumeluczka","Conseiller municipal, Conseiller communautaire","1964587243",427,298,2013,"2015-04-10",586,298
"Paul HESSENBRUCH","m","UDI","paul_s_n_bruch","Maire adjoint","365351897",745,291,2011,"2015-04-21",1363,283
"Jean-Louis LEONARD","m","UMP","jeanlouileonard","Maire","370173101",54,287,2011,"2012-05-10",1355,282
"Joaquim PUEYO","m","PS","joaquimpueyo","Député","518851788",0,285,2012,NA,1172,285
"Dieunor EXCELLENT","m","PRG","dieunore","Conseiller municipal, Conseiller communautaire","523573451",697,283,2012,"2015-04-14",1167,272
"Jean-Marc GABOUTY","m","UDI","gabouty2012","Sénateur","539001157",110,283,2012,"2015-03-31",1153,283
"Yves DAUDIGNY","m","PS","ydaudigny","Sénateur","2785271919",444,276,2014,"2015-05-25",241,276
"Laurent BUFFARD","m","UMP","laurent_buffard","Maire adjoint","249260873",1075,264,2011,"2015-01-18",1566,264
"Jean FERET","m","IND","jferet","Conseiller municipal, Conseiller communautaire","46967168",528,261,2009,"2015-04-21",2171,243
"Jackie PIERRE","m","UMP","pierre_jackie","Sénateur, Conseiller départemental","1266562454",4,261,2013,"2015-03-11",802,256
"Patrick PENIGUEL","m","UDI","patrickpeniguel","Maire adjoint","448193292",2709,257,2011,"2015-04-21",1244,242
"Philippe VIDAL","m","IND","villejuifdabord","Conseiller municipal","1106645522",1429,257,2013,"2015-04-16",855,257
"François-Xavier VILLAIN","m","UDI","fxvillain","Député","494847902",0,256,2012,NA,1193,256
"Ludovic JAMET","m","IND","ludovic_jamet","Maire adjoint, Conseiller communautaire","294179644",143,255,2011,"2015-04-08",1480,252
"Martine PINVILLE","f","PS","deputepinville","Député","169014052",1,253,2010,"2013-10-25",1769,253
"Stéphane VAZIA","m","PS","stephanevazia","Sans mandat électif courant","45585564",1103,253,2009,"2015-04-19",2177,253
"Benoît BITEAU","m","PRG","identi_terre","Vice-Président de région","601028185",614,252,2012,"2015-04-21",1083,252
"Jean-Marc ROUBAUD","m","UMP","jmroubaud2014","Maire, Président d'une Communauté d'agglomération","1944069535",274,252,2013,"2015-04-20",595,243
"Michel CANEVET","m","UDI","michelcanevet","Sénateur","1976044310",103,252,2013,"2015-05-21",581,252
"Jean-Marie VILAIN","m","UDI","jmvilain","Conseiller municipal, Vice-Président d'une Communauté d'agglomération","335797039",1072,251,2011,"2015-04-21",1410,241
"Guy-Dominique KENNEL","m","UMP","guydokennel","Sénateur","1073809153",22,248,2013,"2015-05-13",866,248
"Benoit CHAUVIN","m","IND","benoit_chauvin","Conseiller départemental","55681993",395,245,2009,"2015-04-04",2144,244
"Alain CALMETTE","m","PS","alaincalmette","Député, Conseiller départemental, Conseiller communautaire","2535079881",101,244,2014,"2015-04-15",382,229
"André CHAPAVEIRE","m","PS","chapaveireandre","Vice-Président de région","494108352",196,244,2012,"2014-01-04",1194,243
"Jérôme DURAIN","m","PS","jeromedurain","Sénateur","383161407",47,244,2011,"2015-05-20",1332,245
"Leila AÏCHI","f","EELV","leilaaichi","Sénateur","562431096",11,239,2012,"2015-01-21",1125,239
"Michel RAISON","m","UMP","michel_raison","Sénateur","586713569",99,239,2012,"2012-06-18",1099,239
"Jacky DEROMEDI","f","UMP","jackysingapore","Sénateur","147974770",250,238,2010,"2015-05-22",1826,238
"Christophe ANDRE","m","UMP","beaucaire2014","Conseiller municipal","1073883510",480,229,2013,"2015-04-03",866,218
"Romain BOEUF-ALARY","m","PRG","rboeufalary","Conseiller régional","1082694800",408,229,2013,"2015-04-20",863,228
"Jean-Marie VANLERENBERGHE","m","MODEM","jvanlerenberghe","Sénateur","331678709",0,227,2011,NA,1417,227
"Laurent BOUDELIER","m","IND","boudelierl","Maire, Conseiller départemental","2217850540",488,225,2013,"2015-04-19",531,214
"Roland MUZEAU","m","FDG","rolandmuzeau","Sans mandat électif courant","248365501",15,225,2011,"2012-04-22",1568,224
"Christophe MARTINS","m","PRG","christophemar38","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","398051482",155,222,2011,"2015-03-04",1308,220
"François DE MAZIERES","m","IND","fdemazieres","Maire, Président d'une Communauté d'agglomération, Député","3002797641",29,220,2015,"2015-04-16",117,163
"Daniel GIBBS","m","UMP","gibbs_sxm","Député","320146784",285,218,2011,"2015-04-16",1436,213
"Franck GUEGUENIAT","m","PRG","fguegueniat","Maire","562899143",341,216,2012,"2015-04-20",1125,214
"Valérie GERVES","f","UMP","va_loches","Maire adjointe","1208910013",452,215,2013,"2015-04-19",822,206
"Nicole BRICQ","f","PS","nbricq","Sénateur","2963967232",86,214,2015,"2015-05-20",139,214
"Patrick CHAIZE","m","UMP","p_chaize","Sénateur","2862043383",110,213,2014,"2015-05-22",201,213
"Vincent GAREL","m","PRG","garelvg","Maire, Président d'une Communauté d'agglomération","719678578",215,209,2013,"2015-04-19",584,207
"Grégory CASSAGNEAU","m","PRG","gregorybaldass","Maire adjoint","1324778383",679,208,2013,"2015-04-16",782,205
"Jeanny MARC","f","PS","jeanny_marc","Maire, Conseillère communautaire","303270834",161,207,2011,"2014-12-04",1464,204
"Jean BIZET","m","UMP","jean_bizet","Sénateur","3092837476",89,201,2015,"2015-04-18",69,188
"Laurence GOLDGRAB","f","PRG","lgoldgrab","Conseillère municipale, Maire adjointe","2250726403",37,201,2013,"2014-06-06",524,201
"Philippe PEMEZEC","m","UMP","philippepemezec","Maire, Vice-Président du Conseil Départemental","350976333",69,200,2011,"2015-04-11",1386,180
"Yves CENSI","m","UMP","yvescensi","Député","555062811",8,199,2012,"2013-04-03",1134,197
"Chloé FABRE","f","IND","chloe_fabre","Sans mandat électif courant, Responsable politique national","2939379233",321,198,2014,"2015-04-20",152,199
"Dimitri BANDINI","m","DVG","dimitribandini","Conseiller municipal, Conseiller communautaire","390714783",479,196,2011,"2015-04-16",1319,186
"Bruno ESTAMPE","m","PS","brunoestampe","Conseiller municipal, Conseiller communautaire","35496879",436,192,2009,"2015-04-18",2220,188
"Caroline REYS","f","IND","carolinereys","Conseillère municipale, Conseillère communautaire","1057955454",857,192,2013,"2015-04-21",872,187
"Stephan GARCIA","m","PS","stifgarcia","Sans mandat électif courant","228606042",347,185,2010,"2015-03-24",1617,185
"Monique RABIN","f","PS","moniquerabin","Député","308800781",0,184,2011,NA,1454,184
"Eric DIARD","m","UMP","ericdiard","Maire, Vice-Président d'une Communauté d'agglomération","85531381",17,179,2009,"2009-12-20",2036,177
"Gérard CAUDRON","m","IND","caudrongerard","Maire","1897456250",60,178,2013,"2015-04-16",609,168
"Jean-Claude LUCHE","m","UDI","jeanclaudeluche","Sénateur","2891822619",58,174,2014,"2015-05-23",181,174
"Michel BERSON","m","PS","michel_berson","Sénateur","2587517070",47,173,2014,"2015-04-14",334,166
"Anne EMERY-DUMAS","f","PS","anneemerydumas","Sénateur","2292335058",115,172,2014,"2015-05-08",495,172
"Philippe MEUNIER","m","UMP","meunierph","Député","576463250",11,169,2012,"2012-08-13",1109,169
"Liliana MEISTER","f","UDI","limpertinente","Conseillère municipale","103139201",1031,166,2010,"2015-04-21",1962,161
"Pascal ALLIZARD","m","UMP","pascalallizard","Sénateur","533146135",39,166,2012,"2014-06-30",1159,166
"Jallal CHOUAOUI","m","UDI","jallalchouaoui","Maire adjoint, Conseiller communautaire","301821009",328,165,2011,"2015-04-15",1466,157
"Michel ROTGER","m","UMP","michelrotger","Maire","2188796418",41,165,2013,"2015-01-12",559,163
"Dominique BAILLY","m","PS","baillydom","Sénateur","269857647",3,160,2011,"2011-03-24",1526,160
"Claude KERN","m","UDI","claude_kern","Sénateur","2914100284",48,160,2014,"2015-05-19",166,160
"François BONHOMME","m","UMP","f_bonhomme","Sénateur","2862090149",31,160,2014,"2015-05-20",201,161
"Marie-Françoise PEROL-DUMONT","f","PS","mfperoldumont87","Sénateur","3014678867",58,159,2015,"2015-05-22",111,159
"Catherine TROENDLE","f","UMP","c_troendle","Sénateur","3238415981",10,157,2015,"2015-05-20",19,157
"Martial BOURQUIN","m","PS","senateurpsdoubs","Sénateur","3221366699",152,157,2015,"2015-05-24",26,157
"Stéphane CLAIREAUX","m","PRG","sclaireaux","Député","545389706",39,153,2012,"2015-04-02",1145,136
"Laurent CUZACQ","m","UDI","lcuzacq","Conseiller régional","113656844",145,151,2010,"2013-11-07",1928,151
"Brigitte GONTHIER-MAURIN","f","FDG","gonthier_maurin","Sénateur","2281815019",45,148,2014,"2015-05-12",502,148
"Delphine BATAILLE","f","PS","delphbataille","Sénateur","1429821697",2,145,2013,"2013-05-15",740,145
"Franck HUETTE","m","EELV","franck_h66300","Conseiller municipal","97297232",74,144,2009,"2015-02-26",1985,140
"Jérôme RELINGER","m","FDG","relinger","Sans mandat électif courant","221724396",91,144,2010,"2015-04-21",1636,138
"Jérôme BASCHER","m","UMP","allezsenlis","Conseiller départemental","2228543017",845,141,2013,"2015-04-08",538,142
"André REICHARDT","m","UMP","andre_reichardt","Sénateur","3146968917",8,141,2015,"2015-05-18",47,142
"Daniel FIDELIN","m","UMP","danielfidelin","Maire, Vice-Président d'une Communauté d'agglomération","236776520",4,136,2011,"2011-02-01",1595,134
"Ahmed LAOUEDJ","m","PRG","ahmedlaouedj2","Conseiller municipal","1562559241",33,130,2013,"2014-02-12",692,130
"Ladislas PONIATOWSKI","m","UMP","l_poniatowski","Sénateur","3131026925",20,129,2015,"2015-04-14",54,127
"Maurice POLLET","m","PRG","mauricepollet","Maire adjoint","391604819",36,126,2011,"2014-10-07",1317,126
"Marie-Agnès LINGUET","f","IND","malinguetfleury","Maire, Vice-Présidente d'une Communauté d'agglomération","1933363470",206,125,2013,"2015-04-21",598,114
"Marie-Claude AUCOUTURIER","f","FN","mcaucouturier","Conseillère régionale","2161570952",86,125,2013,"2014-04-11",573,125
"Jean-Yves ROUX","m","PS","rouxjy","Sénateur","782712001",170,125,2012,"2015-05-22",1002,125
"Denis MALJEAN","m","PS","denis_mloches","Conseiller municipal","1496584238",1107,121,2013,"2015-04-21",714,115
"Jacques GILLOT","m","PS","jacques_gillot","Sénateur","2999842084",38,121,2015,"2015-03-27",119,121
"Yvon TREGOAT","m","EELV","yvontregoat","Sans mandat électif courant","184520923",1071,121,2010,"2015-04-20",1729,118
"Bruno GERARA","m","IND","brunogerara","Conseiller municipal","494225997",7065,120,2012,"2015-04-20",1194,120
"Jean Claude CROZE","m","IND","jccroze","Maire, Vice-Président d'une Communauté d'agglomération","1012926728",380,119,2012,"2015-04-14",891,114
"Maurice ANTISTE","m","PS","mauriceantiste","Sénateur","1751819666",7,118,2013,"2014-03-05",625,118
"Claire HOUBERT","f","IND","clairehoubert","Conseillère municipale","83904334",113,116,2009,"2015-04-21",2042,104
"Pierre MÉDEVIELLE","m","UDI","p_medevielle","Sénateur","3169219409",12,113,2015,"2015-05-21",40,113
"Patrick DEGUISE","m","PS","patrickdeguise","Maire, Président d'une Communauté d'agglomération","1722716005",127,112,2013,"2014-09-14",630,111
"Henri CABANEL","m","PS","senateurcabanel","Sénateur","3030599314",12,111,2015,"2015-05-19",103,111
"François AUBEY","m","PS","aubeyf","Sénateur","2976706774",18,108,2015,"2015-05-20",132,109
"Daniel CHASSEING","m","UDI","danielchasseing","Sénateur","2849934544",12,108,2014,"2015-05-20",208,108
"Laura BEROT","f","PS","lauraberot","Conseillère municipale, Conseillère communautaire","1471676588",48,108,2013,"2015-03-17",724,105
"Jean-Christophe VEYRINE","m","IND","jouy2014","Conseiller municipal","1735042380",250,107,2013,"2014-03-28",626,107
"Jean-Marie KUTNER","m","IND","enschilick","Conseiller municipal","1228231830",432,106,2013,"2015-02-10",815,103
"Eric VALAT","m","MODEM","eric_valat","Sans mandat électif courant","354820102",105,106,2011,"2013-11-06",1380,105
"Didier LEGRAND","m","IND","dlegrand2014","Conseiller municipal","1322228672",180,103,2013,"2014-06-24",783,102
"Laurent LEYGUE","m","MODEM","leygue2014","Maire, Vice-Président d'une Communauté d'agglomération","1356679142",87,98,2013,"2014-12-31",769,97
"Bruno SIDO","m","UMP","brunosido1","Sénateur","2319063426",10,97,2014,"2015-05-13",480,97
"Jean-Noël CARPENTIER","m","PRG","carpentierjn","Maire, Député","2468837369",28,97,2014,"2015-04-11",412,99
"Antoine LEFÈVRE","m","UMP","antoinelaon","Sénateur","1303614018",0,96,2013,NA,790,96
"Dominique RIBERI","f","IND","dominiqueriberi","Maire, Conseillère communautaire","2252267347",215,96,2013,"2015-04-08",523,94
"François COMMEINHES","m","UMP","fcommeinhes","Sénateur","3016812478",0,88,2015,NA,110,88
"Renaud LETITRE","m","UMP","rletitre","Maire adjoint","2149579201",222,87,2013,"2015-01-07",579,87
"Raymond POMMET","m","IND","raymondpommet","Maire","759225595",428,86,2012,"2015-04-20",1013,79
"Eleonore BEZ","f","FN","eleonore_bez","Conseillère régionale","3059051375",941,85,2015,"2015-04-21",90,83
"Michel AMIEL","m","PRG","michelamiel","Sénateur","507370066",4,84,2012,"2013-10-20",1182,84
